model,fold,member,channel,MAE,RMSE,NMAE,R2_det
m3,0,1,barrier,16.357001517925944,22.38533542937207,0.5141839328178004,0.7063882433151965
m3,0,2,strain,19.04669861793518,31.133089899420952,0.7248392992370226,0.38181570935605347
m3,0,2,Pauli,70.57350106239319,100.02834163456748,0.7094775481627159,0.35908485597596085
m3,0,2,Velst,30.68016997405461,41.83353399604247,0.7700152858425714,0.3180143211193991
m3,0,2,oi,57.769814767156326,83.5284207954252,0.7993304633416985,0.22506898624004246
m3,0,2,disp,1.3439983347696918,1.7279279939878796,0.2652782347314166,0.9331027988074562
m3,0,2,barrier,16.614643121084995,22.434356567780302,0.522282921659039,0.7051008878265789
m3,0,3,strain,18.86697155407497,31.49418490796321,0.7179996236777267,0.3673926127547291
m3,0,3,Pauli,71.4169150693076,101.22587243665802,0.7179564147727585,0.34364703245928874
m3,0,3,Velst,30.2444696528571,41.28257984621282,0.7590800169815344,0.3358597436034414
m3,0,3,oi,58.414844271114895,84.45329687849191,0.808255396446407,0.20781298879887722
m3,0,3,disp,1.400120204474245,1.8213566984839669,0.27635556283510176,0.9256729867179392
m3,0,3,barrier,16.423418928257057,22.269905003902004,0.5162717705681484,0.7094084659440089
m3,0,4,strain,18.278410291671754,31.188234536925176,0.6956013938555419,0.37962384601269006
m3,0,4,Pauli,63.81199935504368,95.34167499859173,0.6415039662798041,0.41773598447079874
m3,0,4,Velst,29.10581339768001,38.79086160331678,0.7305018597370312,0.41361210227804013
m3,0,4,oi,54.182165942873276,80.55697828884988,0.7496900584247029,0.27922313958020073
m3,0,4,disp,1.3579419868332998,1.7805966584696733,0.2680304311511963,0.9289624826482766
m3,0,4,barrier,18.659225707394736,24.405824400243088,0.5865545740182688,0.650993759076322
m3,1,0,strain,14.708972011538718,22.28030896830102,0.7260215604882203,0.43348788213393197
m3,1,0,Pauli,80.632785419766,120.27860692582111,0.7434874303067565,0.25385482514330093
m3,1,0,Velst,36.715255786189076,51.858038270935715,0.8305830526777134,0.16677019145482241
m3,1,0,oi,55.01845097456047,86.59527067327909,0.7107153681633634,0.2712265194054809
m3,1,0,disp,1.4601464648898557,1.8183705654166045,0.30388497426718863,0.9195174339616992
m3,1,0,barrier,16.077074983137116,22.87917217908664,0.5009802346093559,0.6975265669065462
m3,1,1,strain,15.249187092129276,23.628167054316933,0.7526860884716818,0.3628717655713398
m3,1,1,Pauli,77.22708696598629,111.51303904180776,0.7120846457121458,0.3586459236165346
m3,1,1,Velst,34.351569806071495,47.266069669028134,0.77711107012173,0.3077999727223941
m3,1,1,oi,53.406771551790854,82.27723068333253,0.6898960736535151,0.3420944594209636
m3,1,1,disp,1.4259045115477746,1.7583972451747496,0.29675855554110453,0.9247388208051687
m3,1,1,barrier,16.202365322507543,22.58831342544544,0.5048844263655006,0.7051682618932421
m3,1,2,strain,14.093848578363872,20.00016695756097,0.6956596239439033,0.543507099068639
m3,1,2,Pauli,79.25689641691798,113.37862766954089,0.7308008267894726,0.3370069924814022
m3,1,2,Velst,34.183823757892036,47.5486883762229,0.7733162708812483,0.29949746138946365
m3,1,2,oi,55.03858139446314,85.36038276473424,0.7109754081779218,0.29186359759603064
m3,1,2,disp,1.4545724486275542,1.7864261103937198,0.30272491270544516,0.9223203706391401
m3,1,2,barrier,18.39963502678082,25.127380026999727,0.5733538894426741,0.6351611832680188
m3,1,3,strain,13.84738374270981,19.62838656584225,0.683494342478505,0.5603207291050631
m3,1,3,Pauli,82.04808883529773,120.0656283158639,0.7565374606888163,0.25649490007912223
m3,1,3,Velst,34.8816212655829,50.99831346687352,0.7891020463491887,0.1941684653807535
m3,1,3,oi,57.72460489221614,86.79797207898712,0.7456728259584344,0.26781071384008404
m3,1,3,disp,1.4158262080854649,1.7360376474241423,0.29466106391136454,0.926640678284187
m3,1,3,barrier,15.983526622005504,22.36449583638803,0.4980651595751105,0.7109820295719045
m3,1,4,strain,15.287537489005988,22.817433315409563,0.7545790293899141,0.40584416596948136
m3,1,4,Pauli,76.93195247650146,114.46501464521006,0.7093633111825294,0.3242406050254202
m3,1,4,Velst,33.40116143655434,47.47407404444236,0.7556106592450897,0.3016942210056913
m3,1,4,oi,53.89624621284951,83.49360729978548,0.6962189918342141,0.32249787385435513
m3,1,4,disp,1.4612101271426936,1.8088140333208702,0.30410634313949353,0.9203611707989747
m3,1,4,barrier,16.66706759144934,22.880198511642305,0.5193650860602613,0.6974994290982264
m3,2,0,strain,16.722406653390415,24.331701591901282,0.812240529584627,0.17323730852705577
m3,2,0,Pauli,69.53438079529914,94.96063080377857,0.7635536453916278,0.38391171678097147
m3,2,0,Velst,31.310359778611556,40.91710522460721,0.7908978453904164,0.3528522914030976
m3,2,0,oi,51.801844316980116,75.05836128208178,0.8059949012078059,0.28728298842977085
m3,2,0,disp,1.3541755913824276,1.708576712051084,0.2839193847826133,0.9247489902661554
m3,2,0,barrier,17.651619852884956,23.606529006858846,0.5500896163442655,0.6897351211531757
m3,2,1,strain,17.284472842147384,23.819397292990352,0.8395412015680471,0.20768579220981054
m3,2,1,Pauli,71.0537915368011,91.0553720639455,0.7802382206657842,0.4335430439535152
m3,2,1,Velst,30.437812836273856,37.93859557297691,0.7688573609764272,0.44363972160865606
m3,2,1,oi,51.06470553425775,71.69546238953163,0.7945256165097319,0.34971713849660946
m3,2,1,disp,1.3676432446725126,1.7203832792005849,0.286743042113996,0.9237054014269027
m3,2,1,barrier,18.62860387282959,26.109937613871026,0.5805360438781094,0.6204403693388865
m3,2,2,strain,17.59351092836131,24.23648177342128,0.8545517956775576,0.17969556244404572
m3,2,2,Pauli,69.3899557210397,93.84872777465384,0.7619677206925729,0.39825492152675446
m3,2,2,Velst,31.56846751683,41.373566863182326,0.7974176316681523,0.3383328967465413
m3,2,2,oi,51.50621886529784,75.79410801496246,0.8013952077052897,0.27324193364393823
m3,2,2,disp,1.4227185927439427,1.7752004546120281,0.2982902587679053,0.9187659385024634
m3,2,2,barrier,19.53741128332373,27.239649763618004,0.6088578366617808,0.5868845991514573
m3,2,3,strain,17.932335083035454,24.43647125153991,0.8710091583367051,0.1661020793820891
m3,2,3,Pauli,71.95412208031917,90.77235928616285,0.7901247064688923,0.43705882590052636
m3,2,3,Velst,31.719667396683622,39.37974241877836,0.801236931735129,0.40056878048688527
m3,2,3,oi,52.154520079709485,72.87303367040579,0.8114822515191205,0.328180404871236
m3,2,3,disp,1.4082657046940015,1.7556066544101678,0.29526003498482695,0.9205492862356763
m3,2,3,barrier,19.16902756518212,25.518937521137524,0.5973776405172397,0.6374286160374798
m3,2,4,strain,17.5853305934132,25.42504795272086,0.8541544605494176,0.09726668821261153
m3,2,4,Pauli,71.58227911548337,97.50737048602203,0.7860415170010889,0.35042297279577383
m3,2,4,Velst,33.016751154609345,43.71662915892765,0.8340011911268443,0.26126793352621247
m3,2,4,oi,53.10071354672529,75.88378651260231,0.8262042584288415,0.27152113686820334
m3,2,4,disp,1.4580664947844935,1.8174107115886795,0.3057013763988648,0.9148568853286689
m3,2,4,barrier,17.25983768939108,23.483798325872815,0.5378802382926727,0.6929528778316096
m3,3,0,strain,16.91665730685213,24.694935023600475,0.8115545923631139,0.22795076464370345
m3,3,0,Pauli,66.32802865801067,90.64414634783375,0.7507118587380058,0.3871561595731935
m3,3,0,Velst,27.253174179661883,36.750962123509034,0.6937367081046009,0.44701461513955876
m3,3,0,oi,53.73951110874649,78.61273447668748,0.8238752246857102,0.24650885757474195
m3,3,0,disp,1.4417486060274778,1.881342518747503,0.28686248424908845,0.9169738430032839
m3,3,0,barrier,17.04144076100231,21.674590255786644,0.5479535041923019,0.7124588366911493
m3,3,1,strain,16.98484121447932,24.060004659972396,0.8148256264897966,0.26714064534772963
m3,3,1,Pauli,68.72283186181619,90.03338430444713,0.7778166468768201,0.3953870436398075
m3,3,1,Velst,27.58646449555446,36.657826268212006,0.702220700650431,0.44981386193799733
m3,3,1,oi,52.783496566062425,75.41917442580865,0.8092186585966963,0.30648494483985655
m3,3,1,disp,1.4532600517255547,1.8982477620063711,0.2891528987474576,0.9154750372799674
m3,3,1,barrier,17.020696054627425,21.360328664009515,0.5472864752297291,0.7207365528052174
m3,3,2,strain,17.71276933781422,24.536058775629826,0.8497470297367261,0.2378528530464482
m3,3,2,Pauli,73.54044585332383,97.27032091092863,0.8323432177311181,0.2942823224724177
m3,3,2,Velst,29.900068676384695,38.28889431139164,0.7611141028532463,0.39976422401013634
m3,3,2,oi,57.27358001688101,81.92327183998422,0.8780556918256546,0.1817106050945142
m3,3,2,disp,1.4664080591097366,1.8996566606029037,0.29176893738649884,0.9153495201609112
m3,3,2,barrier,17.37840056810936,21.96451032745751,0.5587881695040986,0.7047150691495018
m3,3,3,strain,17.861227714232285,25.57317198284078,0.8568691269082549,0.17206084795543952
m3,3,3,Pauli,73.63781607064017,100.45328019343164,0.8334452703370256,0.24734050575287392
m3,3,3,Velst,29.481939583799264,40.41885292589059,0.750470516959701,0.3311261838950491
m3,3,3,oi,58.09773995580464,84.65511863702403,0.8906908077924455,0.12622665825031643
m3,3,3,disp,1.4509444893711674,1.8899149538736424,0.28869217489682497,0.9162154931872654
m3,3,3,barrier,16.629348986775337,21.028778603854725,0.5347030323041955,0.7293385959083926
m3,3,4,strain,17.12604282198161,23.81662954068984,0.8215995896279586,0.28189190169404155
m3,3,4,Pauli,73.20348377297394,94.90008725736374,0.8285294238526965,0.328256423316006
m3,3,4,Velst,30.471903832289424,38.9389703090014,0.7756703169668989,0.3792093705675308
m3,3,4,oi,57.70239277477682,78.43606409591465,0.8846297785631501,0.24989176963734627
m3,3,4,disp,1.4310664225668803,1.8705441785878896,0.28473706677207433,0.9179241981120199
m3,3,4,barrier,16.951123555211254,21.65562168673423,0.5450494287625226,0.7129619011274162
m3,4,0,strain,17.698452721547035,24.255622887601543,0.8055714678925546,0.20461632510804728
m3,4,0,Pauli,82.17599138204199,114.28130502330089,0.752307826961544,0.2674405393146042
m3,4,0,Velst,34.47528787076908,46.32210806160066,0.7680607918610141,0.2971469548228751
m3,4,0,oi,63.48124962305501,88.76541834938527,0.7843660079798359,0.2616026268153744
m3,4,0,disp,1.4670577797576458,1.9305453299995308,0.29008686621916535,0.9114338697329626
m3,4,0,barrier,17.368326616983342,23.32087607742411,0.5006827914985124,0.7258928868492607
m3,4,1,strain,17.789332861447857,24.245801323298046,0.8097080129823441,0.20526032673596128
m3,4,1,Pauli,80.85370902249413,113.39374335701568,0.7402025471613124,0.27877514649602364
m3,4,1,Velst,34.893689080746505,46.879362351372194,0.7773821807310789,0.2801346136137194
m3,4,1,oi,62.28590581190847,88.76307689693832,0.7695964963700346,0.2616415811641666
m3,4,1,disp,1.4462087859202475,1.873469595559775,0.2859643160581808,0.9165932956786086
m3,4,1,barrier,17.446074568442185,23.71463212868105,0.5029240587332983,0.7165585457873926
m3,4,2,strain,17.97957882393886,24.51919776339908,0.8183673416635414,0.18723625592334803
m3,4,2,Pauli,84.73204108398326,119.37638889262726,0.7757080459857755,0.2006639977667639
m3,4,2,Velst,36.176302542651655,48.98496992565871,0.8059569997404289,0.2140162059513394
m3,4,2,oi,64.41496868029128,93.27289626401311,0.7959029183879941,0.18470747689169054
m3,4,2,disp,1.4654079301513894,1.9298391414691927,0.2897606352358902,0.9114986524087293
m3,4,2,barrier,18.498047672048973,24.221503139580598,0.5332496532312834,0.704312636044722
m3,4,3,strain,17.164009966119362,23.63780723895652,0.7812455089080012,0.24461878108111446
m3,4,3,Pauli,77.67468761875682,112.81904842858104,0.711099123595771,0.28606715259773174
m3,4,3,Velst,32.82275709618617,45.117650653394016,0.7312447368346249,0.3332226259053551
m3,4,3,oi,60.13777774093795,89.06129645156618,0.7430545072053372,0.2566718838442661
m3,4,3,disp,1.4665120570328984,1.9566140073865808,0.2899789584071958,0.9090258557585498
m3,4,3,barrier,18.008741354420238,24.21598129687239,0.5191442498489762,0.7044474380010783
m3,4,4,strain,16.8454565914878,24.761226053702597,0.7667460770287581,0.17111152870833912
m3,4,4,Pauli,70.96208766255066,100.69409991539479,0.64964636347222,0.43127732022938936
m3,4,4,Velst,29.89627649140184,42.43440105279921,0.6660468762945727,0.4101738089934025
m3,4,4,oi,56.18906034518332,80.20647248071852,0.6942646721163988,0.3971332009819959
m3,4,4,disp,1.4700072760129497,1.9343308320270662,0.29067008123457366,0.9110862001245725
m3,4,4,barrier,17.146087833564646,23.100594179582703,0.4942762368018439,0.7310466954284318
