protocol,feature_set,target,model,pre_ml_mae,pre_ml_r,train_mae,train_nmae,test_mae,test_mae_sd,test_nmae,test_r2,test_range,test_mae_pct_range
A,ESPLEY73,dft_elst_dft,KRR_rbf,34.93673153181826,0.3654935213927558,0.7368303156170343,0.05397681396202575,1.6217187723714646,0.048182586209307945,0.11908643592702631,0.9825055961098361,110.5189588061415,1.4673670380989385
A,ESPLEY73,dft_elst_dft,SVR_rbf,34.93673153181826,0.3654935213927558,0.8561714149805202,0.06271318080642682,1.6472841183654274,0.05970509940276569,0.12092072910021986,0.9822269961232566,110.5189588061415,1.4904991289819212
A,ESPLEY73,dft_elst_dft,XGB,34.93673153181826,0.3654935213927558,1.3095456286260063,0.09592508759378623,2.4109766701290827,0.05401168157607347,0.17702398325959032,0.964846284804867,110.5189588061415,2.1815050523214894
B,ESPLEY46,dft_elst_dft,LinearRegression,34.93673153181826,0.3654935213927558,,,4.604125192672355,,0.3374221786716205,0.8723368875229996,,
B,ESPLEY46,dft_elst_dft,Ridge_alpha1,34.93673153181826,0.3654935213927558,,,4.610484867774108,,0.3378882597051885,0.8717524590104127,,
B,ESPLEY46,dft_elst_dft,RandomForest_200,34.93673153181826,0.3654935213927558,,,4.324231134420801,,0.3169096037566747,0.8814791160025428,,
B,ESPLEY46,dft_elst_dft,GBR_200_lr0.05,34.93673153181826,0.3654935213927558,,,4.259226777450932,,0.31214563430883485,0.8875575700759807,,
B,ESPLEY46,dft_elst_dft,XGB_default,34.93673153181826,0.3654935213927558,,,3.805983313346832,,0.2789288144512691,0.9048671501852488,,
B,ESPLEY54,dft_elst_dft,LinearRegression,34.93673153181826,0.3654935213927558,,,2.9017923211774104,,0.21266343682890784,0.9535488930114817,,
B,ESPLEY54,dft_elst_dft,Ridge_alpha1,34.93673153181826,0.3654935213927558,,,2.9081498962309906,,0.21312936395640245,0.9533636838580569,,
B,ESPLEY54,dft_elst_dft,RandomForest_200,34.93673153181826,0.3654935213927558,,,3.40708347033255,,0.2496946714883749,0.9284436598363686,,
B,ESPLEY54,dft_elst_dft,GBR_200_lr0.05,34.93673153181826,0.3654935213927558,,,3.102648076918722,,0.22738353757873797,0.9430493966112162,,
B,ESPLEY54,dft_elst_dft,XGB_default,34.93673153181826,0.3654935213927558,,,2.6665228511096077,,0.19542126077089358,0.9551163486639833,,
B,ESPLEY73,dft_elst_dft,LinearRegression,34.93673153181826,0.3654935213927558,,,2.5947152318809326,,0.19015870115068084,0.9620399299674387,,
B,ESPLEY73,dft_elst_dft,Ridge_alpha1,34.93673153181826,0.3654935213927558,,,2.6168749465853893,,0.19178271850499162,0.9612059438895264,,
B,ESPLEY73,dft_elst_dft,RandomForest_200,34.93673153181826,0.3654935213927558,,,3.389321235023262,,0.2483929318776283,0.9291380891021056,,
B,ESPLEY73,dft_elst_dft,GBR_200_lr0.05,34.93673153181826,0.3654935213927558,,,2.9971182328678756,,0.21964957978993055,0.9467723298193016,,
B,ESPLEY73,dft_elst_dft,XGB_default,34.93673153181826,0.3654935213927558,,,2.5440508047936197,,0.18644566107171895,0.9584824272319266,,
A,ESPLEY46,dft_pauli_dft,Ridge,92.39655926192276,0.754674943640425,5.29821264780724,0.2061480531516148,5.48035896712391,0.2308235814707248,0.21127614855345295,0.9469232511172496,210.14481714815307,2.6078963266841986
A,ESPLEY46,dft_pauli_dft,KRR_rbf,92.39655926192276,0.754674943640425,1.6520830388265462,0.06430527928844301,2.6922411410799247,0.11275051761664702,0.10378305157413284,0.9860756858442954,210.14481714815307,1.2811361125227667
A,ESPLEY46,dft_pauli_dft,SVR_rbf,92.39655926192276,0.754674943640425,2.183860759753324,0.0849709740110568,2.7773323326927173,0.11849404724980925,0.10705347219275123,0.9861118798253159,210.14481714815307,1.3216278042844547
A,ESPLEY46,dft_pauli_dft,XGB,92.39655926192276,0.754674943640425,1.849723798154431,0.07199177549189407,3.6536934611640204,0.16925943501503155,0.1409305409426427,0.9768979939386195,210.14481714815307,1.738655043102086
A,ESPLEY54,dft_pauli_dft,Ridge,92.39655926192276,0.754674943640425,3.858713338524924,0.15013666731182804,4.070855393317066,0.24140759289506164,0.15706630708803143,0.9702152591567605,210.14481714815307,1.9371666875072602
A,ESPLEY54,dft_pauli_dft,KRR_rbf,92.39655926192276,0.754674943640425,1.32675039169367,0.05162369832041136,2.0325347500754805,0.05645856870191852,0.0784421612209541,0.9924069176243305,210.14481714815307,0.9672066994840678
A,ESPLEY54,dft_pauli_dft,SVR_rbf,92.39655926192276,0.754674943640425,1.474032550222502,0.057353854954939755,2.059296024506637,0.07590649999726792,0.07949443840348282,0.992279655342726,210.14481714815307,0.9799413815924967
A,ESPLEY54,dft_pauli_dft,XGB,92.39655926192276,0.754674943640425,1.7466801180721938,0.06796155630006054,3.234563281031624,0.07792230798127153,0.12490553917073191,0.982206165485939,210.14481714815307,1.5392067836492211
A,ESPLEY73,dft_pauli_dft,Ridge,92.39655926192276,0.754674943640425,3.668249751175048,0.14272456166246245,3.9039410928623672,0.2064248525149967,0.15062631719111777,0.9726690998161445,210.14481714815307,1.8577384614297057
A,ESPLEY73,dft_pauli_dft,KRR_rbf,92.39655926192276,0.754674943640425,0.9692003392994024,0.037714767153262385,2.004349745689242,0.07681519754615364,0.07736268609123224,0.9922192220197743,210.14481714815307,0.9537945179376782
A,ESPLEY73,dft_pauli_dft,SVR_rbf,92.39655926192276,0.754674943640425,1.3003277278211975,0.050595503102020156,2.1719815353982863,0.0849077876259098,0.08382803334846607,0.9913499840978472,210.14481714815307,1.0335641701156157
A,ESPLEY73,dft_pauli_dft,XGB,92.39655926192276,0.754674943640425,1.6671066732989117,0.06486307409914954,3.1767990440671108,0.07539485854051452,0.12271286850352592,0.9828754878739646,210.14481714815307,1.5117189598958574
B,ESPLEY46,dft_pauli_dft,LinearRegression,92.39655926192276,0.754674943640425,,,5.379680811777715,,0.20916508636751216,0.9487601416567675,,
B,ESPLEY46,dft_pauli_dft,Ridge_alpha1,92.39655926192276,0.754674943640425,,,5.416780406960365,,0.21060753998178422,0.9482856007390595,,
B,ESPLEY46,dft_pauli_dft,RandomForest_200,92.39655926192276,0.754674943640425,,,4.795007242730813,,0.18643264147993435,0.9563182848995089,,
B,ESPLEY46,dft_pauli_dft,GBR_200_lr0.05,92.39655926192276,0.754674943640425,,,4.487852320182951,,0.1744902813008181,0.963896192849612,,
B,ESPLEY46,dft_pauli_dft,XGB_default,92.39655926192276,0.754674943640425,,,3.818295538144435,,0.14845752823553707,0.970993262312426,,
B,ESPLEY54,dft_pauli_dft,LinearRegression,92.39655926192276,0.754674943640425,,,3.952295091139307,,0.15366750798266607,0.9725166215360719,,
B,ESPLEY54,dft_pauli_dft,Ridge_alpha1,92.39655926192276,0.754674943640425,,,4.018804490533574,,0.15625343171221096,0.9711377405693674,,
B,ESPLEY54,dft_pauli_dft,RandomForest_200,92.39655926192276,0.754674943640425,,,4.493506292574847,,0.17471011100169576,0.9605378474055253,,
B,ESPLEY54,dft_pauli_dft,GBR_200_lr0.05,92.39655926192276,0.754674943640425,,,3.985820076039452,,0.1549709786917008,0.970021342383054,,
B,ESPLEY54,dft_pauli_dft,XGB_default,92.39655926192276,0.754674943640425,,,3.3913225704432297,,0.13185657349668076,0.976466924440577,,
B,ESPLEY73,dft_pauli_dft,LinearRegression,92.39655926192276,0.754674943640425,,,3.7730685347666806,,0.14669907631271273,0.975253955784159,,
B,ESPLEY73,dft_pauli_dft,Ridge_alpha1,92.39655926192276,0.754674943640425,,,3.8543928531615523,,0.14986101262008658,0.9733763964972674,,
B,ESPLEY73,dft_pauli_dft,RandomForest_200,92.39655926192276,0.754674943640425,,,4.4943533515465734,,0.17474304514206176,0.9606299530441518,,
B,ESPLEY73,dft_pauli_dft,GBR_200_lr0.05,92.39655926192276,0.754674943640425,,,3.885522224753078,,0.1510713405048289,0.9715776909051683,,
B,ESPLEY73,dft_pauli_dft,XGB_default,92.39655926192276,0.754674943640425,,,3.3477501248006782,,0.1301624517309219,0.9772011865370663,,
A,ESPLEY46,dft_oi_dft,Ridge,37.08177982516224,0.7575504737715987,3.093481098420863,0.20085243514176807,3.252649117000149,0.1442004621027231,0.20991935605277795,0.9433823291411608,124.62586462902092,2.6099310337243775
A,ESPLEY46,dft_oi_dft,KRR_rbf,37.08177982516224,0.7575504737715987,1.3288283848098401,0.08628134211262659,1.772950589764881,0.04335073155270577,0.11445864966170056,0.9832708698281489,124.62586462902092,1.4226184869749934
A,ESPLEY46,dft_oi_dft,SVR_rbf,37.08177982516224,0.7575504737715987,1.378811673397935,0.08952626129956864,1.7679586486096817,0.07216101651033549,0.11409137342406701,0.983032641485343,124.62586462902092,1.418612945131766
A,ESPLEY46,dft_oi_dft,XGB,37.08177982516224,0.7575504737715987,0.7684769868250649,0.050016893799867804,2.202446004895828,0.05407664107532646,0.14216660414191776,0.974277225932702,124.62586462902092,1.7672463187733476
A,ESPLEY54,dft_oi_dft,Ridge,37.08177982516224,0.7575504737715987,2.093910661241673,0.13595397791314598,2.1828257562026283,0.09014107543037901,0.1408724588151789,0.9762546381050046,124.62586462902092,1.7515029987557864
A,ESPLEY54,dft_oi_dft,KRR_rbf,37.08177982516224,0.7575504737715987,0.9935125440116217,0.06451996214986314,1.3695834200384778,0.05381334131474092,0.08836488062424411,0.9911409325809879,124.62586462902092,1.0989560025243352
A,ESPLEY54,dft_oi_dft,SVR_rbf,37.08177982516224,0.7575504737715987,0.997061816518286,0.06473873690972734,1.3907398428204452,0.046536901353559375,0.08975850374337073,0.9906323745392358,124.62586462902092,1.115931951172671
A,ESPLEY54,dft_oi_dft,XGB,37.08177982516224,0.7575504737715987,0.9667666510849035,0.06271750669614926,2.034057302699228,0.09792584213187401,0.1313392225669896,0.9789164035134738,124.62586462902092,1.632130945493612
A,ESPLEY73,dft_oi_dft,Ridge,37.08177982516224,0.7575504737715987,1.915730474332623,0.12438511920062507,2.0252330728460866,0.04232585094436547,0.13080537084908472,0.978999611226004,124.62586462902092,1.6250503688577675
A,ESPLEY73,dft_oi_dft,KRR_rbf,37.08177982516224,0.7575504737715987,0.6404977811802943,0.04158756101290166,1.2274560937864705,0.047142483411953,0.07926147654797175,0.9924742925282519,124.62586462902092,0.9849128007579252
A,ESPLEY73,dft_oi_dft,SVR_rbf,37.08177982516224,0.7575504737715987,0.9093135959854486,0.059040881517635466,1.2826727887487972,0.061568661982874376,0.08276506063698372,0.9918475143332746,124.62586462902092,1.0292187681642035
A,ESPLEY73,dft_oi_dft,XGB,37.08177982516224,0.7575504737715987,1.022332395896835,0.06638009935479383,1.9947389243860592,0.09809881539907782,0.12872927414233573,0.9800983876895171,124.62586462902092,1.6005818136739773
B,ESPLEY46,dft_oi_dft,LinearRegression,37.08177982516224,0.7575504737715987,,,3.1500219834341103,,0.20431618167622806,0.9453763048598686,,
B,ESPLEY46,dft_oi_dft,Ridge_alpha1,37.08177982516224,0.7575504737715987,,,3.1929697805421204,,0.20710185427237537,0.94472756783098,,
B,ESPLEY46,dft_oi_dft,RandomForest_200,37.08177982516224,0.7575504737715987,,,2.779777505984356,,0.18030144834513717,0.9539977302549882,,
B,ESPLEY46,dft_oi_dft,GBR_200_lr0.05,37.08177982516224,0.7575504737715987,,,2.6426636577122316,,0.17140799360697276,0.9623377196037075,,
B,ESPLEY46,dft_oi_dft,XGB_default,37.08177982516224,0.7575504737715987,,,2.287151711006733,,0.14834883913975142,0.9680966002208007,,
B,ESPLEY54,dft_oi_dft,LinearRegression,37.08177982516224,0.7575504737715987,,,2.141824173766945,,0.13892262952680368,0.977936296744954,,
B,ESPLEY54,dft_oi_dft,Ridge_alpha1,37.08177982516224,0.7575504737715987,,,2.164297637794429,,0.1403802994679283,0.977032354985222,,
B,ESPLEY54,dft_oi_dft,RandomForest_200,37.08177982516224,0.7575504737715987,,,2.6443490831111096,,0.17151731337801243,0.9586387000476146,,
B,ESPLEY54,dft_oi_dft,GBR_200_lr0.05,37.08177982516224,0.7575504737715987,,,2.5159835477084465,,0.1631912901977855,0.965959755218113,,
B,ESPLEY54,dft_oi_dft,XGB_default,37.08177982516224,0.7575504737715987,,,2.108749349630334,,0.13677733599782393,0.9717483090918009,,
B,ESPLEY73,dft_oi_dft,LinearRegression,37.08177982516224,0.7575504737715987,,,1.9715159912466473,,0.12787612961545053,0.9806100220444521,,
B,ESPLEY73,dft_oi_dft,Ridge_alpha1,37.08177982516224,0.7575504737715987,,,1.9966015006601827,,0.1295032215931354,0.9796009609571208,,
B,ESPLEY73,dft_oi_dft,RandomForest_200,37.08177982516224,0.7575504737715987,,,2.6357019096637235,,0.17095644190779624,0.9581768859259802,,
B,ESPLEY73,dft_oi_dft,GBR_200_lr0.05,37.08177982516224,0.7575504737715987,,,2.3879236088786158,,0.15488508856966926,0.9684625832031769,,
B,ESPLEY73,dft_oi_dft,XGB_default,37.08177982516224,0.7575504737715987,,,2.0309346872641334,,0.13173013481107085,0.9731543789374419,,
A,ESPLEY46,dft_disp_dft,Ridge,2.4385033886130846e-06,0.9999999999999616,2.1637816317669376,0.5791673911852389,2.134324984113689,0.07480170250467341,0.5779399900104945,0.6480101450470857,27.764543953668873,7.687232276083015
A,ESPLEY46,dft_disp_dft,KRR_rbf,2.4385033886130846e-06,0.9999999999999616,0.8661652095004856,0.23182359054210452,1.2596753555327864,0.07646470944175612,0.3410855654087415,0.8714092742786687,27.764543953668873,4.536992783439289
A,ESPLEY46,dft_disp_dft,SVR_rbf,2.4385033886130846e-06,0.9999999999999616,0.6973848723062529,0.18666424262300027,1.2345826531914776,0.08514959900199676,0.33426205820860333,0.8733903917551465,27.764543953668873,4.446615997913184
A,ESPLEY46,dft_disp_dft,XGB,2.4385033886130846e-06,0.9999999999999616,0.2550220319011649,0.06826045762414581,1.2960034516547778,0.07107955813740673,0.3508447977386865,0.8616373084361898,27.764543953668873,4.6678362656251045
A,ESPLEY54,dft_disp_dft,Ridge,2.4385033886130846e-06,0.9999999999999616,5.602560519360189e-07,1.499595126922839e-07,5.612186143546341e-07,2.1061932413001564e-08,1.5191884491776217e-07,0.9999999999999749,27.764543953668873,2.021350018538566e-06
A,ESPLEY54,dft_disp_dft,KRR_rbf,2.4385033886130846e-06,0.9999999999999616,0.004863102759701537,0.0013016993531365165,0.008727336583881579,0.0004968284912451221,0.0023636514637570944,0.9999774584508689,27.764543953668873,0.03143338712296165
A,ESPLEY54,dft_disp_dft,SVR_rbf,2.4385033886130846e-06,0.9999999999999616,0.08345060781610679,0.022336583233544878,0.09174574636115537,0.0012163332276545111,0.024841745620897575,0.9992316595955364,27.764543953668873,0.3304421153621429
A,ESPLEY54,dft_disp_dft,XGB,2.4385033886130846e-06,0.9999999999999616,0.024200380454167503,0.006473375088521657,0.04123042049415262,0.008554046869945132,0.011134117583741259,0.9978699670463982,27.764543953668873,0.1485002619274225
A,ESPLEY73,dft_disp_dft,Ridge,2.4385033886130846e-06,0.9999999999999616,1.2244562612009447e-06,3.2774024373421756e-07,1.225469874087594e-06,4.605411257247991e-08,3.3165334658023726e-07,0.9999999999998843,27.764543953668873,4.4137943563292615e-06
A,ESPLEY73,dft_disp_dft,KRR_rbf,2.4385033886130846e-06,0.9999999999999616,0.003925609106179518,0.0010507523178841995,0.00939200974642104,0.00018610476225587808,0.002543468078541837,0.9999802669393606,27.764543953668873,0.033827351034807676
A,ESPLEY73,dft_disp_dft,SVR_rbf,2.4385033886130846e-06,0.9999999999999616,0.09997671264598687,0.026760032032830627,0.1086238763374657,0.0038180728659561363,0.029407847014661363,0.9989889619745153,27.764543953668873,0.39123234481620894
A,ESPLEY73,dft_disp_dft,XGB,2.4385033886130846e-06,0.9999999999999616,0.01539325026209305,0.004120297561479514,0.03678841565884951,0.007965948104839905,0.009938146714885788,0.9984982069368892,27.764543953668873,0.13250142239050966
B,ESPLEY46,dft_disp_dft,LinearRegression,2.4385033886130846e-06,0.9999999999999616,,,2.178388871375739,,0.5845984601836124,0.6439238936891747,,
B,ESPLEY46,dft_disp_dft,Ridge_alpha1,2.4385033886130846e-06,0.9999999999999616,,,2.1946001093897727,,0.5889489528367854,0.6401156985642265,,
B,ESPLEY46,dft_disp_dft,RandomForest_200,2.4385033886130846e-06,0.9999999999999616,,,1.6287592973791127,,0.43709834812745735,0.793372832154391,,
B,ESPLEY46,dft_disp_dft,GBR_200_lr0.05,2.4385033886130846e-06,0.9999999999999616,,,1.6409795415359423,,0.4403778066350831,0.7953753672836212,,
B,ESPLEY46,dft_disp_dft,XGB_default,2.4385033886130846e-06,0.9999999999999616,,,1.3724204634275914,,0.3683065499400738,0.8515716096119288,,
B,ESPLEY54,dft_disp_dft,LinearRegression,2.4385033886130846e-06,0.9999999999999616,,,5.400295768247123e-07,,1.449238302736817e-07,0.9999999999999768,,
B,ESPLEY54,dft_disp_dft,Ridge_alpha1,2.4385033886130846e-06,0.9999999999999616,,,0.001760670177232868,,0.0004724983165432295,0.9999997606727392,,
B,ESPLEY54,dft_disp_dft,RandomForest_200,2.4385033886130846e-06,0.9999999999999616,,,0.008339152934833564,,0.002237918137114133,0.9997950564732735,,
B,ESPLEY54,dft_disp_dft,GBR_200_lr0.05,2.4385033886130846e-06,0.9999999999999616,,,0.019679382326144308,,0.005281213449260318,0.9999257590832977,,
B,ESPLEY54,dft_disp_dft,XGB_default,2.4385033886130846e-06,0.9999999999999616,,,0.03878340003902134,,0.010408020460175325,0.9984144781651758,,
B,ESPLEY73,dft_disp_dft,LinearRegression,2.4385033886130846e-06,0.9999999999999616,,,4.830407222936043e-07,,1.2963014371280906e-07,0.999999999999981,,
B,ESPLEY73,dft_disp_dft,Ridge_alpha1,2.4385033886130846e-06,0.9999999999999616,,,0.010492342116922257,,0.002815753939010289,0.9999917262680044,,
B,ESPLEY73,dft_disp_dft,RandomForest_200,2.4385033886130846e-06,0.9999999999999616,,,0.008558388030588053,,0.0022967526735370725,0.9998039062993833,,
B,ESPLEY73,dft_disp_dft,GBR_200_lr0.05,2.4385033886130846e-06,0.9999999999999616,,,0.019916329289307876,,0.005344801191389722,0.9999353786618864,,
B,ESPLEY73,dft_disp_dft,XGB_default,2.4385033886130846e-06,0.9999999999999616,,,0.035601879404326756,,0.009554218786597075,0.9988313060079242,,
A,ESPLEY46,dft_cpcm_dft,Ridge,10.390417622168183,0.6243351426337964,3.609276100376578,0.8665224363528065,3.76666074362939,0.1536861715034505,0.8758378101999167,0.18227630578312246,52.843074818432896,7.128012055641189
A,ESPLEY46,dft_cpcm_dft,KRR_rbf,10.390417622168183,0.6243351426337964,2.397449333872661,0.5755098555271567,3.4638993889521137,0.10251728323412732,0.8060798916424471,0.3314153656304092,52.843074818432896,6.555067813245085
A,ESPLEY46,dft_cpcm_dft,SVR_rbf,10.390417622168183,0.6243351426337964,2.7302676144156637,0.6550720004869109,3.37792572885758,0.1331314746516359,0.7856806810367317,0.28144065945528285,52.843074818432896,6.39237164087068
A,ESPLEY46,dft_cpcm_dft,XGB,10.390417622168183,0.6243351426337964,0.6826112044847833,0.1641870379836409,3.153479110624771,0.08174969952424804,0.7339428152241437,0.43315508615555987,52.843074818432896,5.967629857762865
A,ESPLEY54,dft_cpcm_dft,Ridge,10.390417622168183,0.6243351426337964,2.7169608617122813,0.6523159649256419,2.78174946597105,0.06849166553275624,0.6476279534488247,0.6151846159936489,52.843074818432896,5.264170329847481
A,ESPLEY54,dft_cpcm_dft,KRR_rbf,10.390417622168183,0.6243351426337964,1.1115299608833407,0.26686865883270633,2.0782110382690098,0.0472723203244098,0.4839825292024356,0.7779081988659599,52.843074818432896,3.9327973351468968
A,ESPLEY54,dft_cpcm_dft,SVR_rbf,10.390417622168183,0.6243351426337964,1.0165958149824887,0.24409816023626418,2.124555076261823,0.03960061271007406,0.4947688160956515,0.7627399959773712,52.843074818432896,4.020498586733884
A,ESPLEY54,dft_cpcm_dft,XGB,10.390417622168183,0.6243351426337964,0.36188170964689015,0.08688745155265507,2.0315295638938413,0.048642198598072575,0.47311511945774753,0.7828129334158234,52.843074818432896,3.844457520449201
A,ESPLEY73,dft_cpcm_dft,Ridge,10.390417622168183,0.6243351426337964,1.9116439769088,0.4589720433647363,1.9579541355672194,0.044092044186018683,0.45625468315594164,0.8123760916026963,52.843074818432896,3.7052237067859637
A,ESPLEY73,dft_cpcm_dft,KRR_rbf,10.390417622168183,0.6243351426337964,1.0051207576995953,0.24128640954437147,1.4563223349789247,0.05915774693034564,0.33923455322326135,0.8942746308243595,52.843074818432896,2.755937916146631
A,ESPLEY73,dft_cpcm_dft,SVR_rbf,10.390417622168183,0.6243351426337964,0.8323739441366376,0.1998444025534111,1.461860029382049,0.07746062449383201,0.34076157319006406,0.8888563877839,52.843074818432896,2.7664174244306428
A,ESPLEY73,dft_cpcm_dft,XGB,10.390417622168183,0.6243351426337964,0.39694039498184225,0.0957170695092486,1.6727977322171523,0.05432206478059164,0.38971191369972435,0.8535380380718856,52.843074818432896,3.1655949960611327
B,ESPLEY46,dft_cpcm_dft,LinearRegression,10.390417622168183,0.6243351426337964,,,3.664971529567673,,0.8747254032632837,0.19573081175229512,,
B,ESPLEY46,dft_cpcm_dft,Ridge_alpha1,10.390417622168183,0.6243351426337964,,,3.666357214758529,,0.8750561272614346,0.19539855023639685,,
B,ESPLEY46,dft_cpcm_dft,RandomForest_200,10.390417622168183,0.6243351426337964,,,3.279583403746269,,0.7827441201749061,0.36018639736756963,,
B,ESPLEY46,dft_cpcm_dft,GBR_200_lr0.05,10.390417622168183,0.6243351426337964,,,3.4088291467111764,,0.8135914361016352,0.3058503965330863,,
B,ESPLEY46,dft_cpcm_dft,XGB_default,10.390417622168183,0.6243351426337964,,,3.1649501972993646,,0.7553844048462416,0.39992393052774455,,
B,ESPLEY54,dft_cpcm_dft,LinearRegression,10.390417622168183,0.6243351426337964,,,2.7540215619825403,,0.657307322025808,0.6126170151817619,,
B,ESPLEY54,dft_cpcm_dft,Ridge_alpha1,10.390417622168183,0.6243351426337964,,,2.763721470067264,,0.6596224166841361,0.6114033641788983,,
B,ESPLEY54,dft_cpcm_dft,RandomForest_200,10.390417622168183,0.6243351426337964,,,2.4739404647933183,,0.590459858489259,0.6809401805220585,,
B,ESPLEY54,dft_cpcm_dft,GBR_200_lr0.05,10.390417622168183,0.6243351426337964,,,2.4227658806004273,,0.5782459276486454,0.6980775324968284,,
B,ESPLEY54,dft_cpcm_dft,XGB_default,10.390417622168183,0.6243351426337964,,,2.1418876685947317,,0.511208215272873,0.7538105175219629,,
B,ESPLEY73,dft_cpcm_dft,LinearRegression,10.390417622168183,0.6243351426337964,,,1.9566624469514868,,0.4670001756225538,0.8055074339694523,,
B,ESPLEY73,dft_cpcm_dft,Ridge_alpha1,10.390417622168183,0.6243351426337964,,,1.9567352263174977,,0.46701754600586226,0.8057302724280622,,
B,ESPLEY73,dft_cpcm_dft,RandomForest_200,10.390417622168183,0.6243351426337964,,,2.08948646058169,,0.498701523899994,0.7704704411705793,,
B,ESPLEY73,dft_cpcm_dft,GBR_200_lr0.05,10.390417622168183,0.6243351426337964,,,2.034534495876515,,0.48558603880030093,0.7839154592280905,,
B,ESPLEY73,dft_cpcm_dft,XGB_default,10.390417622168183,0.6243351426337964,,,1.8030149961960427,,0.43032885983247304,0.8244471751668072,,
A,ESPLEY46,dft_cds_dft,Ridge,3.5642635809692456,0.2601066675016741,0.4718858952699366,0.7005426164352494,0.47528368763233575,0.010747046659760243,0.6986648428073322,0.520108755906592,6.881888420129508,6.906297495933413
A,ESPLEY46,dft_cds_dft,KRR_rbf,3.5642635809692456,0.2601066675016741,0.21645814162671978,0.32134581666659484,0.3227021469377357,0.016059402823725987,0.47448230953779846,0.7694904445917873,6.881888420129508,4.689151105586551
A,ESPLEY46,dft_cds_dft,SVR_rbf,3.5642635809692456,0.2601066675016741,0.1875682259388138,0.27844435774383713,0.32451713199147425,0.01451792052661221,0.4771062260885075,0.7595671545207225,6.881888420129508,4.715524463347333
A,ESPLEY46,dft_cds_dft,XGB,3.5642635809692456,0.2601066675016741,0.06108530051863712,0.09069186888985825,0.29146242463565697,0.009697508124313274,0.4284481580979455,0.8097925784488756,6.881888420129508,4.235209972064209
A,ESPLEY54,dft_cds_dft,Ridge,3.5642635809692456,0.2601066675016741,0.4565960087011563,0.6778448456691342,0.46477549628399845,0.010625863492375424,0.6831754144543496,0.5514707110712841,6.881888420129508,6.753604067809806
A,ESPLEY54,dft_cds_dft,KRR_rbf,3.5642635809692456,0.2601066675016741,0.1553552536923956,0.2306459442682527,0.30668916836914883,0.009097119368478722,0.45086806327749035,0.7848311941859634,6.881888420129508,4.456468190796056
A,ESPLEY54,dft_cds_dft,SVR_rbf,3.5642635809692456,0.2601066675016741,0.16240776275903884,0.24118772665825444,0.3044117814961326,0.010521358623633535,0.4475691380332175,0.7889306825525064,6.881888420129508,4.423375720619486
A,ESPLEY54,dft_cds_dft,XGB,3.5642635809692456,0.2601066675016741,0.05200944294110632,0.07720807231610652,0.2778096791163797,0.007393650477620699,0.4083951375013311,0.8223323168499335,6.881888420129508,4.036823356562816
A,ESPLEY73,dft_cds_dft,Ridge,3.5642635809692456,0.2601066675016741,0.3358156849586803,0.498535065376237,0.35030149303777147,0.012006002781391205,0.5149092282608408,0.7334729695608415,6.881888420129508,5.0901943137168635
A,ESPLEY73,dft_cds_dft,KRR_rbf,3.5642635809692456,0.2601066675016741,0.15559505815244978,0.23098950856747796,0.2327718355328993,0.011187338512388442,0.34218412898213596,0.8791790919645923,6.881888420129508,3.3823831675625864
A,ESPLEY73,dft_cds_dft,SVR_rbf,3.5642635809692456,0.2601066675016741,0.09664486818856813,0.14347313598177847,0.2325222746477677,0.009108776492039885,0.3418088578649302,0.8726607280888758,6.881888420129508,3.378756824473361
A,ESPLEY73,dft_cds_dft,XGB,3.5642635809692456,0.2601066675016741,0.039383560618409016,0.05847075583418874,0.2554932495975136,0.012946813732582295,0.37557873923885565,0.8491389466172932,6.881888420129508,3.7125456560759753
B,ESPLEY46,dft_cds_dft,LinearRegression,3.5642635809692456,0.2601066675016741,,,0.4767509872883095,,0.7076072250635015,0.5157492987383232,,
B,ESPLEY46,dft_cds_dft,Ridge_alpha1,3.5642635809692456,0.2601066675016741,,,0.4761121791894996,,0.7066590881152846,0.5141147715153669,,
B,ESPLEY46,dft_cds_dft,RandomForest_200,3.5642635809692456,0.2601066675016741,,,0.3360609095442197,,0.49879105444011484,0.7504075346334125,,
B,ESPLEY46,dft_cds_dft,GBR_200_lr0.05,3.5642635809692456,0.2601066675016741,,,0.36737824916095707,,0.545273130772281,0.7142284592209236,,
B,ESPLEY46,dft_cds_dft,XGB_default,3.5642635809692456,0.2601066675016741,,,0.31415296031690265,,0.4662746599849124,0.7834377259497601,,
B,ESPLEY54,dft_cds_dft,LinearRegression,3.5642635809692456,0.2601066675016741,,,0.46308909372316526,,0.6873298583615874,0.5487435816764783,,
B,ESPLEY54,dft_cds_dft,Ridge_alpha1,3.5642635809692456,0.2601066675016741,,,0.4627391949343406,,0.6868105287374968,0.5485222503155931,,
B,ESPLEY54,dft_cds_dft,RandomForest_200,3.5642635809692456,0.2601066675016741,,,0.3280708219581087,,0.4869319417050148,0.7606134462147163,,
B,ESPLEY54,dft_cds_dft,GBR_200_lr0.05,3.5642635809692456,0.2601066675016741,,,0.36190274839698267,,0.5371462385271981,0.7242056333245672,,
B,ESPLEY54,dft_cds_dft,XGB_default,3.5642635809692456,0.2601066675016741,,,0.30120008722922004,,0.4470496414184966,0.8007326310177784,,
B,ESPLEY73,dft_cds_dft,LinearRegression,3.5642635809692456,0.2601066675016741,,,0.34283698716549227,,0.5088482994385484,0.7382728871770697,,
B,ESPLEY73,dft_cds_dft,Ridge_alpha1,3.5642635809692456,0.2601066675016741,,,0.3431812128953026,,0.509359208948882,0.7363157251460367,,
