rxn_id,fold,scaffold
1031,2,C=[NH+][C-](C(C)=O)C(=O)OC.CNC(=O)C1=C(Cl)C2CCC1C2
1032,4,CC(=O)C1=C(C)C2C=CC1O2.CNC(=O)[C-]([N+]#CC#N)C(=O)NC
1033,4,CC(=O)C1=C(C)C2C=CC1O2.CNC(=O)[C-]([N+]#CC#N)C(=O)NC
1034,4,CC(=O)C1=C(C)C2C=CC1O2.CNC(=O)[C-]([N+]#CC#N)C(=O)NC
1035,4,CC(=O)C1=C(C)C2C=CC1O2.CNC(=O)[C-]([N+]#CC#N)C(=O)NC
1036,3,CC(C#N)=[N+](C)[C-](C#N)C#N.CNC(=O)C1=C(Cl)C2CCC1C2
1037,3,CC(C#N)=[N+](C)[C-](C#N)C#N.CNC(=O)C1=C(Cl)C2CCC1C2
1040,0,CNC(=O)[C-](C#N)[O+]=CC#N.COC(=O)C1=C(Cl)C2C=CC1O2
1041,0,CNC(=O)[C-](C#N)[O+]=CC#N.COC(=O)C1=C(Cl)C2C=CC1O2
1042,0,CNC(=O)[C-](C#N)[O+]=CC#N.COC(=O)C1=C(Cl)C2C=CC1O2
1043,0,CNC(=O)[C-](C#N)[O+]=CC#N.COC(=O)C1=C(Cl)C2C=CC1O2
1044,2,CC(=O)C=[O+][C-](C#N)C(C)=O.CNC(=O)C1=C(OC)C2C=CC1O2
1045,2,CC(=O)C=[O+][C-](C#N)C(C)=O.CNC(=O)C1=C(OC)C2C=CC1O2
1046,2,CC(=O)C=[O+][C-](C#N)C(C)=O.CNC(=O)C1=C(OC)C2C=CC1O2
1048,4,COC(=O)C1(C)C#CC(F)(F)CCCC1.C[N-][O+]=CC(=O)OC
1049,4,COC(=O)C1(C)C#CC(F)(F)CCCC1.C[N-][O+]=CC(=O)OC
1050,0,CNC(=O)C1=C(F)C2CCC1C2.COC(=O)C(C#N)=[O+][C-](C)C#N
1051,0,CNC(=O)C1=C(F)C2CCC1C2.COC(=O)C(C#N)=[O+][C-](C)C#N
1052,1,CC#[N+][C-](C(=O)NC)C(=O)NC.FC(F)(F)C#Cc1ccccc1
1053,1,CC#[N+][C-](C(=O)NC)C(=O)NC.FC(F)(F)C#Cc1ccccc1
1054,2,C=[NH+][C-](C(C)=O)c1ccccc1.COC(=O)C1=C(F)C2CCC1C2
1055,2,C=[NH+][C-](C(C)=O)c1ccccc1.COC(=O)C1=C(F)C2CCC1C2
1056,0,CNC(=O)/C(F)=C(/F)C(=O)NC.C[CH-][O+]=C(C(C)=O)C(=O)OC
1057,3,CC1=C(C#N)C2CCC1C2.CNC(=O)[C-]([N+]#CC#N)c1ccccc1
1058,3,CC1=C(C#N)C2CCC1C2.CNC(=O)[C-]([N+]#CC#N)c1ccccc1
1059,4,COC(=O)C1=C(F)C2CCC1C2.N#CC#[N+][C-](C#N)c1ccccc1
1060,4,COC(=O)C1=C(F)C2CCC1C2.N#CC#[N+][C-](C#N)c1ccccc1
1061,1,CC#[N+][C-](C#N)C(C)=O.COC(=O)C1=C(C(F)(F)F)C2C=CC1O2
1062,1,CC#[N+][C-](C#N)C(C)=O.COC(=O)C1=C(C(F)(F)F)C2C=CC1O2
1063,1,CC#[N+][C-](C#N)C(C)=O.COC(=O)C1=C(C(F)(F)F)C2C=CC1O2
1064,1,CC#[N+][C-](C#N)C(C)=O.COC(=O)C1=C(C(F)(F)F)C2C=CC1O2
1065,3,CC(=O)C1=C(C)C2C=CC1O2.CNC(=O)[C-](C(C)=O)[N+](C)=CC#N
1067,3,CC(=O)C1=C(C)C2C=CC1O2.CNC(=O)[C-](C(C)=O)[N+](C)=CC#N
1068,3,CC(=O)C1=C(C)C2C=CC1O2.CNC(=O)[C-](C(C)=O)[N+](C)=CC#N
1069,2,COC(=O)C(C)=[NH+][C-](C#N)C(C)=O.COC(=O)C1=CC2C=CC1O2
1070,2,COC(=O)C(C)=[NH+][C-](C#N)C(C)=O.COC(=O)C1=CC2C=CC1O2
1071,2,COC(=O)C(C)=[NH+][C-](C#N)C(C)=O.COC(=O)C1=CC2C=CC1O2
1072,2,COC(=O)C(C)=[NH+][C-](C#N)C(C)=O.COC(=O)C1=CC2C=CC1O2
1073,1,CC(=O)C#CC(C)=O.COC(=O)[C-](C#N)[NH+]=C(C#N)c1ccccc1
1074,0,CN=[O+][N-]C(=O)NC.COC(=O)C1(C)C#CC(C)(C)CCCC1
1075,0,CN=[O+][N-]C(=O)NC.COC(=O)C1(C)C#CC(C)(C)CCCC1
1080,1,CC(=O)C(C)=[N+](C)[C-](C#N)C#N.CNC(=O)C1=C(C)C2CCC1C2
1081,1,CC(=O)C(C)=[N+](C)[C-](C#N)C#N.CNC(=O)C1=C(C)C2CCC1C2
1082,2,CC1=C(Cl)C2CCC1C2.CNC(=O)[CH-][N+](C)=C(C)C(=O)NC
1083,2,CC1=C(Cl)C2CCC1C2.CNC(=O)[CH-][N+](C)=C(C)C(=O)NC
1084,3,CC1=C(C(F)(F)F)C2CCC1C2.CNC(=O)C(C(C)=O)=[N+](C)[O-]
1085,3,CC1=C(C(F)(F)F)C2CCC1C2.CNC(=O)C(C(C)=O)=[N+](C)[O-]
1086,3,COC(=O)C1=C(C(C)=O)C2C=CC1O2.C[N-][O+]=C(C#N)C(=O)OC
1087,3,COC(=O)C1=C(C(C)=O)C2C=CC1O2.C[N-][O+]=C(C#N)C(=O)OC
1088,3,COC(=O)C1=C(C(C)=O)C2C=CC1O2.C[N-][O+]=C(C#N)C(=O)OC
1089,3,COC(=O)C1=C(C(C)=O)C2C=CC1O2.C[N-][O+]=C(C#N)C(=O)OC
1090,2,CNC(=O)[C-](C(=O)OC)[N+](C)=C(C)C#N.COC=C(OC)OC
1092,4,CC1=C(C(F)(F)F)C2C=CC1O2.CNC(=O)c1oc(=O)[c-](C#N)[o+]1
1093,4,CC1=C(C(F)(F)F)C2C=CC1O2.CNC(=O)c1oc(=O)[c-](C#N)[o+]1
1094,4,CC1=C(C(F)(F)F)C2C=CC1O2.CNC(=O)c1oc(=O)[c-](C#N)[o+]1
1095,4,CC1=C(C(F)(F)F)C2C=CC1O2.CNC(=O)c1oc(=O)[c-](C#N)[o+]1
1096,4,CNC(=O)C(C#N)=[N+](C)[N-]C#N.COC1=C(C(C)=O)C2CCC1C2
1097,4,CNC(=O)C(C#N)=[N+](C)[N-]C#N.COC1=C(C(C)=O)C2CCC1C2
1098,0,CC1=C(C(F)(F)F)C2C=CC1O2.CNC(=O)[C-](C)[N+](C)=C(C)C
1099,0,CC1=C(C(F)(F)F)C2C=CC1O2.CNC(=O)[C-](C)[N+](C)=C(C)C
1100,0,CC1=C(C(F)(F)F)C2C=CC1O2.CNC(=O)[C-](C)[N+](C)=C(C)C
1101,0,CC1=C(C(F)(F)F)C2C=CC1O2.CNC(=O)[C-](C)[N+](C)=C(C)C
1105,3,CNC(=O)[C-](C#N)[N+]#CC#N.COC(=O)C(C(=O)OC)=C(C#N)C#N
1106,0,CC(=O)N=[NH+][N-]c1ccccc1.CNC(=O)C1=C(F)C2CCC1C2
1107,0,CC(=O)N=[NH+][N-]c1ccccc1.CNC(=O)C1=C(F)C2CCC1C2
1108,1,CNC(=O)C(C#N)=[O+][N-]C#N.N#CC1=C(Br)C2CCC1C2
1109,1,CNC(=O)C(C#N)=[O+][N-]C#N.N#CC1=C(Br)C2CCC1C2
1110,4,CO/C(F)=C(/F)OC.COC(=O)c1oc(=O)[c-](-c2ccccc2)[o+]1
1111,2,CC(=O)C1C#CCCCCC1.COC(=O)[c-]1[nH+]c(C(C)=O)oc1=O
1112,2,CC(=O)C1C#CCCCCC1.COC(=O)[c-]1[nH+]c(C(C)=O)oc1=O
1113,0,CC(=O)/C(Cl)=C(\Cl)C(C)=O.COC(=O)[c-]1[nH+]c(C#N)oc1=O
1114,3,CC1=C(C(F)(F)F)C2CCC1C2.COC(=O)C#[N+][C-](C#N)C(C)=O
1115,3,CC1=C(C(F)(F)F)C2CCC1C2.COC(=O)C#[N+][C-](C#N)C(C)=O
1116,4,CC(=O)C#[N+][CH-]C#N.COC(=O)C1C#CC(OC)(OC)CCCC1
1117,4,CC(=O)C#[N+][CH-]C#N.COC(=O)C1C#CC(OC)(OC)CCCC1
1118,1,COC(=O)C(C#N)=[NH+][O-].COC(=O)C1=C(C(=O)OC)C2CCC1C2
1119,0,CNC(=O)[c-]1[nH+]c(C#N)oc1=O.ClC1(Cl)C#CCCCCC1
1120,0,CNC(=O)[c-]1[nH+]c(C#N)oc1=O.ClC1(Cl)C#CCCCCC1
1121,1,CC(=O)C1=CC2CCC1C2.COC(=O)[C-]([N+]#CC#N)c1ccccc1
1122,1,CC(=O)C1=CC2CCC1C2.COC(=O)[C-]([N+]#CC#N)c1ccccc1
1123,2,CC(=O)C(C#N)=[NH+][CH-]C#N.COC1=C(c2ccccc2)C2CCC1C2
1124,2,CC(=O)C(C#N)=[NH+][CH-]C#N.COC1=C(c2ccccc2)C2CCC1C2
1125,3,BrC1=C(Br)C2C=CC1O2.CC#[N+][N-]C(=O)NC
1126,3,BrC1=C(Br)C2C=CC1O2.CC#[N+][N-]C(=O)NC
1127,4,C[c-]1[o+]c(C#N)oc1=O.FC(F)(F)C1=C(C(F)(F)F)C2C=CC1O2
1128,4,C[c-]1[o+]c(C#N)oc1=O.FC(F)(F)C1=C(C(F)(F)F)C2C=CC1O2
1129,0,CC#CC(=O)NC.CNC(=O)C(C#N)=[O+][C-](C(=O)NC)C(=O)OC
1130,0,CC#CC(=O)NC.CNC(=O)C(C#N)=[O+][C-](C(=O)NC)C(=O)OC
1131,1,CNC(=O)C#CC#N.CNC(=O)[C-](C(C)=O)[N+](C)=C(C)C(=O)OC
1132,1,CNC(=O)C#CC#N.CNC(=O)[C-](C(C)=O)[N+](C)=C(C)C(=O)OC
1135,2,C=CC(=O)OC.CC(=O)C(c1ccccc1)=[N+](C)[CH-]c1ccccc1
1136,2,C=CC(=O)OC.CC(=O)C(c1ccccc1)=[N+](C)[CH-]c1ccccc1
1137,3,CC1(C)C#CC(C#N)(c2ccccc2)CCCC1.C[CH-][N+](C)=CC#N
1138,3,CC1(C)C#CC(C#N)(c2ccccc2)CCCC1.C[CH-][N+](C)=CC#N
1139,1,ClC1=CC2C=CC1O2.N#CC#[N+][C-](c1ccccc1)c1ccccc1
1140,1,ClC1=CC2C=CC1O2.N#CC#[N+][C-](c1ccccc1)c1ccccc1
1141,1,ClC1=CC2C=CC1O2.N#CC#[N+][C-](c1ccccc1)c1ccccc1
1142,1,ClC1=CC2C=CC1O2.N#CC#[N+][C-](c1ccccc1)c1ccccc1
1143,4,CNC(=O)[C-]([NH+]=CC(=O)OC)C(=O)NC.FC1=C(F)C2C=CC1O2
1144,4,CNC(=O)[C-]([NH+]=CC(=O)OC)C(=O)NC.FC1=C(F)C2C=CC1O2
1145,2,CC(=O)[C-]([N+]#Cc1ccccc1)C(C)=O.COC(=O)C#CC(=O)OC
1146,0,CC(C)=[NH+][N-]C#N.COC(=O)C1(C(=O)OC)C#CC(C)CCCC1
1147,0,CC(C)=[NH+][N-]C#N.COC(=O)C1(C(=O)OC)C#CC(C)CCCC1
1148,1,CNC(=O)c1oc(=O)[c-](C(=O)NC)[o+]1.FC1=C(Cl)C2CCC1C2
1149,1,CNC(=O)c1oc(=O)[c-](C(=O)NC)[o+]1.FC1=C(Cl)C2CCC1C2
1150,3,BrC#Cc1ccccc1.CC(=O)C(C#N)=[O+][C-](C#N)C(C)=O
1151,2,CNC(=O)[N-][N+]#CC(=O)OC.COC(=O)C1=C(OC)C2CCC1C2
1152,2,CNC(=O)[N-][N+]#CC(=O)OC.COC(=O)C1=C(OC)C2CCC1C2
1153,3,C#CC(=O)NC.CNC(=O)C(C(C)=O)=[N+](C)[C-](C(C)=O)C(=O)OC
1154,3,C#CC(=O)NC.CNC(=O)C(C(C)=O)=[N+](C)[C-](C(C)=O)C(=O)OC
1155,4,CNC(=O)C(C#N)=[O+][CH-]c1ccccc1.FC1=C(Cl)C2C=CC1O2
1156,4,CNC(=O)C(C#N)=[O+][CH-]c1ccccc1.FC1=C(Cl)C2C=CC1O2
1158,4,CNC(=O)C(C#N)=[O+][CH-]c1ccccc1.FC1=C(Cl)C2C=CC1O2
1160,4,CNC(=O)C(C#N)=[O+][CH-]C#N.COC1=C(Br)C2CCC1C2
1161,0,COC(=O)C(=[NH+][C-](C)C#N)C(C)=O.COC1=C(OC)C2CCC1C2
1162,1,COC1=C(OC)C2CCC1C2.C[N+]([CH-]C#N)=C(C#N)c1ccccc1
1163,4,CNC(=O)C1=C(OC)C2CCC1C2.CNC(=O)[CH-][N+]#CC(=O)OC
1164,4,CNC(=O)C1=C(OC)C2CCC1C2.CNC(=O)[CH-][N+]#CC(=O)OC
1165,0,COC1=C(c2ccccc2)C2CCC1C2.C[c-]1c(=O)oc(C#N)[n+]1C
1166,0,COC1=C(c2ccccc2)C2CCC1C2.C[c-]1c(=O)oc(C#N)[n+]1C
1167,1,CNC(=O)C#[N+][O-].COC(=O)C1(C(C)=O)C#CC(C)(C)CCCC1
1168,1,CNC(=O)C#[N+][O-].COC(=O)C1(C(C)=O)C#CC(C)(C)CCCC1
1169,2,CNC(=O)C1=C(Cl)C2CCC1C2.COC(=O)C#[N+][C-](C)C(C)=O
1170,2,CNC(=O)C1=C(Cl)C2CCC1C2.COC(=O)C#[N+][C-](C)C(C)=O
1171,3,BrC1=C(c2ccccc2)C2CCC1C2.[CH2-][NH+]=CC(=O)OC
1172,3,BrC1=C(c2ccccc2)C2CCC1C2.[CH2-][NH+]=CC(=O)OC
1173,2,COC(=O)C1=C(C)C2C=CC1O2.C[N-][NH+]=C(C(=O)OC)C(=O)OC
1174,2,COC(=O)C1=C(C)C2C=CC1O2.C[N-][NH+]=C(C(=O)OC)C(=O)OC
1175,2,COC(=O)C1=C(C)C2C=CC1O2.C[N-][NH+]=C(C(=O)OC)C(=O)OC
1176,2,COC(=O)C1=C(C)C2C=CC1O2.C[N-][NH+]=C(C(=O)OC)C(=O)OC
1177,4,CC1C#CC(C(F)(F)F)(C(F)(F)F)CCCC1.C[CH-][NH+]=C(C)C
1178,4,CC1C#CC(C(F)(F)F)(C(F)(F)F)CCCC1.C[CH-][NH+]=C(C)C
1179,2,CNC(=O)/C(Cl)=C(/Cl)C(=O)NC.COC(=O)C#[N+][C-](C)C#N
1181,0,CC(c1ccccc1)=[N+](C)[NH-].COC1=C(Br)C2CCC1C2
1182,0,CC(c1ccccc1)=[N+](C)[NH-].COC1=C(Br)C2CCC1C2
1183,1,CNC(=O)C#[N+][N-]c1ccccc1.CNC(=O)C1=C(C)C2CCC1C2
1184,1,CNC(=O)C#[N+][N-]c1ccccc1.CNC(=O)C1=C(C)C2CCC1C2
1185,2,CC(=O)[c-]1c(=O)oc(-c2ccccc2)[n+]1C.CC1=C(F)C2CCC1C2
1186,2,CC(=O)[c-]1c(=O)oc(-c2ccccc2)[n+]1C.CC1=C(F)C2CCC1C2
1187,3,ClC1=C(c2ccccc2)C2C=CC1O2.[CH2-][NH+]=C(C(C)=O)C(=O)NC
1188,3,ClC1=C(c2ccccc2)C2C=CC1O2.[CH2-][NH+]=C(C(C)=O)C(=O)NC
1189,3,ClC1=C(c2ccccc2)C2C=CC1O2.[CH2-][NH+]=C(C(C)=O)C(=O)NC
1190,3,ClC1=C(c2ccccc2)C2C=CC1O2.[CH2-][NH+]=C(C(C)=O)C(=O)NC
1191,4,CNC(=O)[C-](C#N)[N+](C)=CC(=O)OC.N#CC1=C(Cl)C2C=CC1O2
1192,4,CNC(=O)[C-](C#N)[N+](C)=CC(=O)OC.N#CC1=C(Cl)C2C=CC1O2
1193,4,CNC(=O)[C-](C#N)[N+](C)=CC(=O)OC.N#CC1=C(Cl)C2C=CC1O2
1194,4,CNC(=O)[C-](C#N)[N+](C)=CC(=O)OC.N#CC1=C(Cl)C2C=CC1O2
1195,3,CNC(=O)C(=[NH+][C-](C)C(C)=O)C(=O)OC.FC1=C(F)C2CCC1C2
1196,4,CC(=O)C#CC(C)=O.CC(=O)C(c1ccccc1)=[N+](C)[C-](C)C(C)=O
1197,0,CC(=O)N=[N+](C)[N-]C(C)=O.COC(=O)C=C(C(=O)OC)C(=O)OC
1198,0,BrC1=CC2C=CC1O2.CC(=O)C=[NH+][C-](C#N)c1ccccc1
1199,0,BrC1=CC2C=CC1O2.CC(=O)C=[NH+][C-](C#N)c1ccccc1
1200,0,BrC1=CC2C=CC1O2.CC(=O)C=[NH+][C-](C#N)c1ccccc1
1201,0,BrC1=CC2C=CC1O2.CC(=O)C=[NH+][C-](C#N)c1ccccc1
1202,1,CC1=C(C)C2CCC1C2.N#C[C-]([N+]#Cc1ccccc1)c1ccccc1
1203,3,CC1=CC2CCC1C2.CNC(=O)[C-]([N+]#Cc1ccccc1)C(=O)OC
1204,3,CC1=CC2CCC1C2.CNC(=O)[C-]([N+]#Cc1ccccc1)C(=O)OC
1205,1,CC1=C(c2ccccc2)C2C=CC1O2.C[C-](C#N)[NH+]=Cc1ccccc1
1206,1,CC1=C(c2ccccc2)C2C=CC1O2.C[C-](C#N)[NH+]=Cc1ccccc1
1207,1,CC1=C(c2ccccc2)C2C=CC1O2.C[C-](C#N)[NH+]=Cc1ccccc1
1208,1,CC1=C(c2ccccc2)C2C=CC1O2.C[C-](C#N)[NH+]=Cc1ccccc1
1209,2,COC(=O)C(=[O+][C-](C)C#N)C(=O)OC.N#CC1=C(Cl)C2C=CC1O2
1210,2,COC(=O)C(=[O+][C-](C)C#N)C(=O)OC.N#CC1=C(Cl)C2C=CC1O2
1211,2,COC(=O)C(=[O+][C-](C)C#N)C(=O)OC.N#CC1=C(Cl)C2C=CC1O2
1212,2,COC(=O)C(=[O+][C-](C)C#N)C(=O)OC.N#CC1=C(Cl)C2C=CC1O2
1213,3,C=[N+](C)[C-](C(=O)NC)c1ccccc1.CC(=O)C1=C(C)C2C=CC1O2
1214,3,C=[N+](C)[C-](C(=O)NC)c1ccccc1.CC(=O)C1=C(C)C2C=CC1O2
1215,3,C=[N+](C)[C-](C(=O)NC)c1ccccc1.CC(=O)C1=C(C)C2C=CC1O2
1216,3,C=[N+](C)[C-](C(=O)NC)c1ccccc1.CC(=O)C1=C(C)C2C=CC1O2
1217,4,CC(=O)C(C(C)=O)=[N+](C)[C-](C)C.CC(=O)C1(C)C#CCCCCC1
1218,4,CC(=O)C(C(C)=O)=[N+](C)[C-](C)C.CC(=O)C1(C)C#CCCCCC1
1219,0,CC(=O)C(C)=C(C(C)=O)C(C)=O.CNC(=O)[CH-][O+]=C(C)C(=O)NC
1220,0,CC(=O)C(C)=C(C(C)=O)C(C)=O.CNC(=O)[CH-][O+]=C(C)C(=O)NC
1221,1,CC(C#N)=[N+](C)[CH-]c1ccccc1.COC(=O)C1=C(F)C2CCC1C2
1222,1,CC(C#N)=[N+](C)[CH-]c1ccccc1.COC(=O)C1=C(F)C2CCC1C2
1223,2,CC1(Cl)C#CC(F)(F)CCCC1.CC=[N+](C)[C-](C#N)C(=O)NC
1224,2,CC1(Cl)C#CC(F)(F)CCCC1.CC=[N+](C)[C-](C#N)C(=O)NC
1225,2,BrC1=C(Br)C2CCC1C2.C[N-][O+]=CC(=O)NC
1227,3,CC(=O)[N-][O+]=NC#N.CC1(C)C#CC(C)(c2ccccc2)CCCC1
1228,3,CC(=O)C#CC(F)(F)F.CNC(=O)C#[N+][C-](C(C)=O)c1ccccc1
1229,3,CC(=O)C#CC(F)(F)F.CNC(=O)C#[N+][C-](C(C)=O)c1ccccc1
1230,4,CNC(=O)C1(C(=O)NC)C#CC(C)CCCC1.[CH2-][NH+]=C(C)C(C)=O
1231,4,CNC(=O)C1(C(=O)NC)C#CC(C)CCCC1.[CH2-][NH+]=C(C)C(C)=O
1232,0,CNC(=O)C(C(=O)OC)=[N+](C)[C-](C#N)C#N.FC1=C(F)C2C=CC1O2
1233,0,CNC(=O)C(C(=O)OC)=[N+](C)[C-](C#N)C#N.FC1=C(F)C2C=CC1O2
1234,1,CC(=O)[C-]([O+]=C(C)C#N)c1ccccc1.CC1=C(Cl)C2CCC1C2
1235,1,CC(=O)[C-]([O+]=C(C)C#N)c1ccccc1.CC1=C(Cl)C2CCC1C2
1236,2,CNC(=O)C1(C)C#CC(OC)(OC)CCCC1.CNC(=O)[N-][N+]#N
1237,2,CNC(=O)C1(C)C#CC(OC)(OC)CCCC1.CNC(=O)[N-][N+]#N
1238,3,COC#CCl.COC(=O)C(C#N)=[NH+][C-](C(=O)OC)c1ccccc1
1239,3,COC#CCl.COC(=O)C(C#N)=[NH+][C-](C(=O)OC)c1ccccc1
1240,4,COC(=O)C1=C(Cl)C2CCC1C2.[CH2-][NH+]=C(C(=O)NC)C(=O)NC
1241,4,COC(=O)C1=C(Cl)C2CCC1C2.[CH2-][NH+]=C(C(=O)NC)C(=O)NC
1242,4,CC(=O)C=[NH+][CH-]C(C)=O.CNC(=O)C(F)=C(C(=O)NC)C(=O)NC
1243,0,CC(=O)c1oc(=O)[c-](C)[n+]1C.COC1=C(C(F)(F)F)C2CCC1C2
1244,0,CC(=O)c1oc(=O)[c-](C)[n+]1C.COC1=C(C(F)(F)F)C2CCC1C2
1245,1,CC1(C)C#CC(Br)(C#N)CCCC1.C[N-][N+]#CC(=O)OC
1246,1,CC1(C)C#CC(Br)(C#N)CCCC1.C[N-][N+]#CC(=O)OC
1247,2,CC1C#CC(Cl)(Cl)CCCC1.CNC(=O)c1oc(=O)[n-][n+]1C
1248,2,CC1C#CC(Cl)(Cl)CCCC1.CNC(=O)c1oc(=O)[n-][n+]1C
1249,3,CNC(=O)C1C#CC(C)(C)CCCC1.C[CH-][O+]=C(C(C)=O)C(C)=O
1250,3,CNC(=O)C1C#CC(C)(C)CCCC1.C[CH-][O+]=C(C(C)=O)C(C)=O
1251,0,COC(=O)[CH-][O+]=C(C)C#N.N#CC1(C#N)C#CC(C#N)(C#N)CCCC1
1252,1,CNC(=O)C(=[NH+][N-]C(=O)OC)C(=O)NC.FC1=C(F)C2CCC1C2
1254,2,COC(=O)C#[N+][C-](C#N)C(C)=O.COC(=O)C1=C(Cl)C2CCC1C2
1256,3,CC1(F)C#CC(Cl)(Cl)CCCC1.N#CC=[NH+][CH-]c1ccccc1
1257,4,C1=CC2CCC1C2.COC(=O)C(c1ccccc1)=[N+](C)[C-](C)C(C)=O
1258,4,CC(=O)C=[NH+][C-](C(C)=O)C(C)=O.COC(=O)C1=C(C#N)C2CCC1C2
1259,4,CC(=O)C=[NH+][C-](C(C)=O)C(C)=O.COC(=O)C1=C(C#N)C2CCC1C2
1260,0,CNC(=O)C(C(C)=O)=C(C(C)=O)C(C)=O.C[c-]1c(=O)oc(C#N)[n+]1C
1261,0,CNC(=O)C(C(C)=O)=C(C(C)=O)C(C)=O.C[c-]1c(=O)oc(C#N)[n+]1C
1262,1,CNC(=O)C#Cc1ccccc1.CNC(=O)C(C)=[NH+][C-](C)C(=O)OC
1263,1,CNC(=O)C#Cc1ccccc1.CNC(=O)C(C)=[NH+][C-](C)C(=O)OC
1264,0,CNC(=O)C#[N+][N-]C#N.COC(=O)/C(C(C)=O)=C(\C(C)=O)C(=O)OC
1265,2,CC=[N+](C)[C-](C)C#N.FC(F)(F)C1=C(c2ccccc2)C2CCC1C2
1266,2,CC=[N+](C)[C-](C)C#N.FC(F)(F)C1=C(c2ccccc2)C2CCC1C2
1267,3,CNC(=O)[C-]([NH+]=C(C#N)C(=O)OC)C(C)=O.N#CC#Cc1ccccc1
1268,3,CNC(=O)[C-]([NH+]=C(C#N)C(=O)OC)C(C)=O.N#CC#Cc1ccccc1
1269,0,CNC(=O)N=[O+][N-]C(=O)OC.COC1=C(Br)C2C=CC1O2
1271,0,CNC(=O)N=[O+][N-]C(=O)OC.COC1=C(Br)C2C=CC1O2
1272,0,CNC(=O)N=[O+][N-]C(=O)OC.COC1=C(Br)C2C=CC1O2
1273,4,COC(=O)C1=C(F)C2CCC1C2.C[CH-][O+]=C(C(C)=O)c1ccccc1
1274,4,COC(=O)C1=C(F)C2CCC1C2.C[CH-][O+]=C(C(C)=O)c1ccccc1
1275,4,CC(=O)C1=CC2C=CC1O2.CNC(=O)c1oc(=O)[c-](C(=O)OC)[n+]1C
1276,4,CC(=O)C1=CC2C=CC1O2.CNC(=O)c1oc(=O)[c-](C(=O)OC)[n+]1C
1277,4,CC(=O)C1=CC2C=CC1O2.CNC(=O)c1oc(=O)[c-](C(=O)OC)[n+]1C
1278,4,CC(=O)C1=CC2C=CC1O2.CNC(=O)c1oc(=O)[c-](C(=O)OC)[n+]1C
1279,0,CC(=O)[C-](C(C)=O)[N+](C)=C(C#N)C#N.COC1=C(Cl)C2CCC1C2
1280,0,CC(=O)[C-](C(C)=O)[N+](C)=C(C#N)C#N.COC1=C(Cl)C2CCC1C2
1281,1,CC(=O)[C-]([O+]=CC#N)C(C)=O.N#CC1=C(c2ccccc2)C2CCC1C2
1282,1,CC(=O)[C-]([O+]=CC#N)C(C)=O.N#CC1=C(c2ccccc2)C2CCC1C2
1283,2,CNC(=O)[C-](C)[O+]=C(C)C(C)=O.COC(=O)C1=C(C#N)C2C=CC1O2
1285,2,CNC(=O)[C-](C)[O+]=C(C)C(C)=O.COC(=O)C1=C(C#N)C2C=CC1O2
1287,3,CC(=O)C(=[NH+][N-]C#N)C(C)=O.N#CC1(Cl)C#CC(F)(F)CCCC1
1288,3,CC(=O)C(=[NH+][N-]C#N)C(C)=O.N#CC1(Cl)C#CC(F)(F)CCCC1
1289,1,CC1=C(C)C2CCC1C2.N#C[N-][NH+]=C(c1ccccc1)c1ccccc1
1290,4,CC#Cc1ccccc1.COC(=O)C=[N+](C)[C-](C(=O)OC)C(=O)OC
1291,4,CC#Cc1ccccc1.COC(=O)C=[N+](C)[C-](C(=O)OC)C(=O)OC
1292,0,BrC1=C(c2ccccc2)C2C=CC1O2.CC#[N+][CH-]C(=O)OC
1293,0,BrC1=C(c2ccccc2)C2C=CC1O2.CC#[N+][CH-]C(=O)OC
1294,0,BrC1=C(c2ccccc2)C2C=CC1O2.CC#[N+][CH-]C(=O)OC
1295,0,BrC1=C(c2ccccc2)C2C=CC1O2.CC#[N+][CH-]C(=O)OC
1296,0,COC1=CC2CCC1C2.N#C[C-]([O+]=Cc1ccccc1)c1ccccc1
1297,0,COC1=CC2CCC1C2.N#C[C-]([O+]=Cc1ccccc1)c1ccccc1
1298,1,CC(=O)c1oc(=O)[c-](C(C)=O)[n+]1C.COC(=O)C1=C(C)C2C=CC1O2
1299,1,CC(=O)c1oc(=O)[c-](C(C)=O)[n+]1C.COC(=O)C1=C(C)C2C=CC1O2
1300,1,CC(=O)c1oc(=O)[c-](C(C)=O)[n+]1C.COC(=O)C1=C(C)C2C=CC1O2
1301,1,CC(=O)c1oc(=O)[c-](C(C)=O)[n+]1C.COC(=O)C1=C(C)C2C=CC1O2
1302,1,C1=CC2OC1C=C2c1ccccc1.CC=[O+][C-](C(C)=O)c1ccccc1
1303,1,C1=CC2OC1C=C2c1ccccc1.CC=[O+][C-](C(C)=O)c1ccccc1
1305,1,C1=CC2OC1C=C2c1ccccc1.CC=[O+][C-](C(C)=O)c1ccccc1
1306,2,COC(=O)C(=[NH+][NH-])C(C)=O.COC1(OC)C#CC(C)(C)CCCC1
1308,2,CNC(=O)C1=C(F)C2C=CC1O2.C[C-]([NH+]=C(C#N)C#N)c1ccccc1
1309,2,CNC(=O)C1=C(F)C2C=CC1O2.C[C-]([NH+]=C(C#N)C#N)c1ccccc1
1311,2,CNC(=O)C1=C(F)C2C=CC1O2.C[C-]([NH+]=C(C#N)C#N)c1ccccc1
1312,1,COC(=O)C#[N+][C-](C)C(=O)OC.COC(=O)C(OC)=C(OC)OC
