rxn_id,fold,scaffold
1586,4,"CC(=O)C1=C(F)C2C=CC1O2.CNC(=O)[N-][NH+]=C(C(=O)NC)C(=O)NC|CCCNN|[(4, 18), (5, 16)]"
1587,0,"CC(=O)C1=C(F)C2C=CC1O2.CNC(=O)[N-][NH+]=C(C(=O)NC)C(=O)NC|CCCNN|[(8, 18), (9, 16)]"
1588,1,"CC(=O)C1=C(F)C2C=CC1O2.CNC(=O)[N-][NH+]=C(C(=O)NC)C(=O)NC|CCCNN|[(4, 16), (5, 18)]"
1589,2,"C#[N+][C-](C(C)=O)C(=O)NC.CNC(=O)C1C#CC(Cl)(Cl)CCCC1|CCCCN|[(6, 15), (7, 17)]"
1590,3,"C#[N+][C-](C(C)=O)C(=O)NC.CNC(=O)C1C#CC(Cl)(Cl)CCCC1|CCCCN|[(6, 17), (7, 15)]"
1591,4,"COC(=O)C(=[NH+][CH-]C(C)=O)C(=O)OC.COC(=O)C1=C(C)C2CCC1C2|CCCCN|[(5, 19), (6, 17)]"
1592,0,"COC(=O)C(=[NH+][CH-]C(C)=O)C(=O)OC.COC(=O)C1=C(C)C2CCC1C2|CCCCN|[(5, 17), (6, 19)]"
1597,1,"CC(=O)C(=[O+][N-]C#N)C(C)=O.CC1(C)C#CC(c2ccccc2)CCCC1|CCCNO|[(4, 20), (5, 22)]"
1600,2,"CNC(=O)[C-]([O+]=C(C)C#N)C(C)=O.COC1(F)C#CC(F)(F)CCCC1|CCCCO|[(5, 18), (6, 20)]"
1601,3,"CNC(=O)[C-]([NH+]=CC(C)=O)C(C)=O.COC(=O)C1=C(OC)C2CCC1C2|CCCCN|[(5, 20), (6, 18)]"
1602,4,"CNC(=O)[C-]([NH+]=CC(C)=O)C(C)=O.COC(=O)C1=C(OC)C2CCC1C2|CCCCN|[(5, 18), (6, 20)]"
1603,0,"CC(=O)C(C)=[NH+][C-](C(C)=O)C(C)=O.CNC(=O)C1=C(OC)C2CCC1C2|CCCCN|[(5, 20), (6, 17)]"
1604,1,"CC(=O)C(C)=[NH+][C-](C(C)=O)C(C)=O.CNC(=O)C1=C(OC)C2CCC1C2|CCCCN|[(5, 17), (6, 20)]"
1605,2,"CC1=C(C#N)C2C=CC1O2.CNC(=O)C(C#N)=[NH+][C-](C(=O)NC)C(=O)NC|CCCCN|[(7, 19), (8, 15)]"
1606,3,"CC1=C(C#N)C2C=CC1O2.CNC(=O)C(C#N)=[NH+][C-](C(=O)NC)C(=O)NC|CCCCN|[(2, 15), (3, 19)]"
1607,4,"CC1=C(C#N)C2C=CC1O2.CNC(=O)C(C#N)=[NH+][C-](C(=O)NC)C(=O)NC|CCCCN|[(7, 15), (8, 19)]"
1608,0,"CC1=C(C#N)C2C=CC1O2.CNC(=O)C(C#N)=[NH+][C-](C(=O)NC)C(=O)NC|CCCCN|[(2, 19), (3, 15)]"
1609,1,"CC(=O)C(C(C)=O)=C(C(C)=O)c1ccccc1.CNC(=O)[C-](C)[NH+]=CC#N|CCCCN|[(4, 25), (8, 22)]"
1611,2,"COC(=O)C#[N+][C-](C(=O)OC)c1ccccc1.COC1=C(C)C2C=CC1O2|CCCCN|[(3, 17), (4, 15)]"
1612,3,"COC(=O)C#[N+][C-](C(=O)OC)c1ccccc1.COC1=C(C)C2C=CC1O2|CCCCN|[(7, 17), (8, 15)]"
1613,4,"COC(=O)C#[N+][C-](C(=O)OC)c1ccccc1.COC1=C(C)C2C=CC1O2|CCCCN|[(3, 15), (4, 17)]"
1614,0,"COC(=O)C#[N+][C-](C(=O)OC)c1ccccc1.COC1=C(C)C2C=CC1O2|CCCCN|[(7, 15), (8, 17)]"
1615,1,"CNC(=O)C=[O+][C-](C#N)C(=O)NC.ClC1=C(Br)C2C=CC1O2|CCCCO|[(2, 14), (3, 16)]"
1617,2,"CNC(=O)C=[O+][C-](C#N)C(=O)NC.ClC1=C(Br)C2C=CC1O2|CCCCO|[(2, 16), (3, 14)]"
1619,3,"CC1(C)C#CC(C#N)(C#N)CCCC1.COC(=O)[C-](C)[NH+]=C(C#N)C(C)=O|CCCCN|[(4, 22), (5, 19)]"
1620,4,"CC1(C)C#CC(C#N)(C#N)CCCC1.COC(=O)[C-](C)[NH+]=C(C#N)C(C)=O|CCCCN|[(4, 19), (5, 22)]"
1623,0,"CNC(=O)[N-][N+]#Cc1ccccc1.COC(=O)C1=C(C(C)=O)C2CCC1C2|CCCNN|[(5, 19), (6, 21)]"
1624,1,"CNC(=O)[N-][N+]#Cc1ccccc1.COC(=O)C1=C(C(C)=O)C2CCC1C2|CCCNN|[(5, 21), (6, 19)]"
1625,2,"C#CC(=O)OC.CNC(=O)C(C(=O)OC)=[N+](C)[C-](C(=O)NC)C(=O)OC|CCCCN|[(1, 11), (2, 18)]"
1627,3,"CC1(C)C#CC(c2ccccc2)CCCC1.C[C-](C)[NH+]=Cc1ccccc1|CCCCN|[(4, 21), (5, 18)]"
1628,4,"CC1(C)C#CC(c2ccccc2)CCCC1.C[C-](C)[NH+]=Cc1ccccc1|CCCCN|[(4, 18), (5, 21)]"
1629,0,"CC(C)=C(c1ccccc1)c1ccccc1.CNC(=O)[N-][N+](C)=NC(C)=O|CCNNN|[(2, 24), (4, 21)]"
1630,1,"CC(C)=C(c1ccccc1)c1ccccc1.CNC(=O)[N-][N+](C)=NC(C)=O|CCNNN|[(2, 21), (4, 24)]"
1631,2,"CNC(=O)C1(C(F)(F)F)C#CCCCCC1.N#C[C-]([N+]#N)c1ccccc1|CCCNN|[(10, 21), (11, 19)]"
1632,3,"CNC(=O)C1(C(F)(F)F)C#CCCCCC1.N#C[C-]([N+]#N)c1ccccc1|CCCNN|[(10, 19), (11, 21)]"
1634,4,"CC(=O)C1=C(Br)C2C=CC1O2.CNC(=O)C#[N+][C-](C)C(=O)OC|CCCCN|[(4, 18), (5, 16)]"
1635,0,"CC(=O)C1=C(Br)C2C=CC1O2.CNC(=O)C#[N+][C-](C)C(=O)OC|CCCCN|[(8, 16), (9, 18)]"
1636,1,"CC(=O)C1=C(Br)C2C=CC1O2.CNC(=O)C#[N+][C-](C)C(=O)OC|CCCCN|[(4, 16), (5, 18)]"
1637,2,"COC(=O)C(C)=[N+](C)[C-](C#N)C#N.ClC1=C(Br)C2CCC1C2|CCCCN|[(2, 18), (3, 14)]"
1638,3,"COC(=O)C(C)=[N+](C)[C-](C#N)C#N.ClC1=C(Br)C2CCC1C2|CCCCN|[(2, 14), (3, 18)]"
1639,4,"COC(=O)C(=[NH+][N-]C#N)C(C)=O.N#CC1(C#N)C#CC(C#N)(C#N)CCCC1|CCCNN|[(6, 21), (7, 23)]"
1640,0,"CNC(=O)[C-](C#N)[N+](C)=C(C)c1ccccc1.FC1=C(Cl)C2CCC1C2|CCCCN|[(2, 19), (3, 14)]"
1641,1,"CNC(=O)[C-](C#N)[N+](C)=C(C)c1ccccc1.FC1=C(Cl)C2CCC1C2|CCCCN|[(2, 14), (3, 19)]"
1642,2,"CC(=O)C1=C(C(F)(F)F)C2C=CC1O2.CNC(=O)[c-]1c(=O)oc(C#N)[n+]1C|CCCCN|[(4, 19), (5, 23)]"
1643,3,"CC(=O)C1=C(C(F)(F)F)C2C=CC1O2.CNC(=O)[c-]1c(=O)oc(C#N)[n+]1C|CCCCN|[(11, 23), (12, 19)]"
1644,4,"CC(=O)C1=C(C(F)(F)F)C2C=CC1O2.CNC(=O)[c-]1c(=O)oc(C#N)[n+]1C|CCCCN|[(4, 23), (5, 19)]"
1645,0,"CC(=O)C1=C(C(F)(F)F)C2C=CC1O2.CNC(=O)[c-]1c(=O)oc(C#N)[n+]1C|CCCCN|[(11, 19), (12, 23)]"
1646,1,"CNC(=O)C1(C(C)=O)C#CC(C#N)(C#N)CCCC1.CNC(=O)N=[N+](C)[O-]|CCNNO|[(9, 27), (10, 24)]"
1647,2,"CNC(=O)C1(C(C)=O)C#CC(C#N)(C#N)CCCC1.CNC(=O)N=[N+](C)[O-]|CCNNO|[(9, 24), (10, 27)]"
1648,3,"CNC(=O)C1=C(Br)C2CCC1C2.COC(=O)[C-](C#N)[O+]=C(C)C|CCCCO|[(5, 21), (6, 17)]"
1649,4,"CNC(=O)C1=C(Br)C2CCC1C2.COC(=O)[C-](C#N)[O+]=C(C)C|CCCCO|[(5, 17), (6, 21)]"
1650,0,"C[C-]([N+]#CC#N)c1ccccc1.FC(F)(F)C1=C(C(F)(F)F)C2CCC1C2|CCCCN|[(5, 19), (6, 17)]"
1651,1,"COC(=O)[N-][NH+]=C(C)c1ccccc1.N#CC1=C(C(F)(F)F)C2CCC1C2|CCCNN|[(3, 20), (4, 18)]"
1652,2,"COC(=O)[N-][NH+]=C(C)c1ccccc1.N#CC1=C(C(F)(F)F)C2CCC1C2|CCCNN|[(3, 18), (4, 20)]"
1653,3,"CNC(=O)C(C#N)=[N+](C)[C-](C)c1ccccc1.N#CC1=C(C#N)C2CCC1C2|CCCCN|[(3, 16), (4, 21)]"
1654,4,"CC1(C#N)C#CCCCCC1.CNC(=O)[C-]([O+]=C(C#N)C(C)=O)C(=O)NC|CCCCO|[(5, 16), (6, 18)]"
1655,0,"CC1(C#N)C#CCCCCC1.CNC(=O)[C-]([O+]=C(C#N)C(C)=O)C(=O)NC|CCCCO|[(5, 18), (6, 16)]"
1656,1,"CC(C#N)=[N+](C)[C-](c1ccccc1)c1ccccc1.FC1=C(F)C2C=CC1O2|CCCCN|[(2, 11), (3, 16)]"
1657,2,"CC(C#N)=[N+](C)[C-](c1ccccc1)c1ccccc1.FC1=C(F)C2C=CC1O2|CCCCN|[(6, 11), (7, 16)]"
1658,3,"CC(=O)C1=C(c2ccccc2)C2C=CC1O2.[CH2-][NH+]=C(C(C)=O)c1ccccc1|CCCCN|[(4, 17), (5, 19)]"
1659,4,"CC(=O)C1=C(c2ccccc2)C2C=CC1O2.[CH2-][NH+]=C(C(C)=O)c1ccccc1|CCCCN|[(4, 19), (5, 17)]"
1660,0,"CC(=O)C1=C(c2ccccc2)C2C=CC1O2.[CH2-][NH+]=C(C(C)=O)c1ccccc1|CCCCN|[(13, 19), (14, 17)]"
1661,1,"CC(=O)C1=C(c2ccccc2)C2C=CC1O2.[CH2-][NH+]=C(C(C)=O)c1ccccc1|CCCCN|[(13, 17), (14, 19)]"
1662,2,"CNC(=O)C1=C(C(=O)OC)C2C=CC1O2.CNC(=O)[C-]([NH+]=CC#N)C(C)=O|CCCCN|[(12, 20), (13, 22)]"
1663,3,"CNC(=O)C1=C(C(=O)OC)C2C=CC1O2.CNC(=O)[C-]([NH+]=CC#N)C(C)=O|CCCCN|[(12, 22), (13, 20)]"
1664,4,"CNC(=O)C1=C(C(=O)OC)C2C=CC1O2.CNC(=O)[C-]([NH+]=CC#N)C(C)=O|CCCCN|[(5, 20), (6, 22)]"
1665,0,"CNC(=O)C1=C(C(=O)OC)C2C=CC1O2.CNC(=O)[C-]([NH+]=CC#N)C(C)=O|CCCCN|[(5, 22), (6, 20)]"
1666,1,"CC(=O)/C(=C(/C(C)=O)C(F)(F)F)C(F)(F)F.COC(=O)C=[NH+][C-](C)C#N|CCCCN|[(4, 21), (5, 23)]"
1667,2,"CNC(=O)/C(F)=C(\F)C(=O)NC.CNC(=O)[C-]([NH+]=CC(=O)OC)C(C)=O|CCCCN|[(5, 19), (7, 17)]"
1668,3,"CNC(=O)C#[N+][C-](c1ccccc1)c1ccccc1.COC(=O)C#CC(C)=O|CCCCN|[(5, 14), (6, 16)]"
1669,4,"CNC(=O)C#[N+][C-](c1ccccc1)c1ccccc1.COC(=O)C#CC(C)=O|CCCCN|[(5, 16), (6, 14)]"
1670,0,"CNC(=O)[c-]1[o+]c(C(C)=O)oc1=O.FC1(Br)C#CCCCCC1|CCCCO|[(4, 15), (5, 17)]"
1671,1,"CNC(=O)[c-]1[o+]c(C(C)=O)oc1=O.FC1(Br)C#CCCCCC1|CCCCO|[(4, 17), (5, 15)]"
1672,2,"COC(=O)C1=C(F)C2C=CC1O2.C[C-]([N+]#Cc1ccccc1)c1ccccc1|CCCCN|[(5, 16), (6, 14)]"
1673,3,"COC(=O)C1=C(F)C2C=CC1O2.C[C-]([N+]#Cc1ccccc1)c1ccccc1|CCCCN|[(9, 16), (10, 14)]"
1675,4,"COC(=O)C1=C(F)C2C=CC1O2.C[C-]([N+]#Cc1ccccc1)c1ccccc1|CCCCN|[(9, 14), (10, 16)]"
1676,0,"ClC1=C(Br)C2CCC1C2.N#C[c-]1[nH+]c(-c2ccccc2)oc1=O|CCCCN|[(2, 12), (3, 14)]"
1677,1,"ClC1=C(Br)C2CCC1C2.N#C[c-]1[nH+]c(-c2ccccc2)oc1=O|CCCCN|[(2, 14), (3, 12)]"
1678,2,"CNC(=O)C(=[O+][NH-])C(=O)NC.COC(=O)C1(C)C#CC(C)(C)CCCC1|CCCNO|[(7, 20), (8, 22)]"
1680,3,"CC(=O)C=[NH+][C-](C#N)c1ccccc1.COC1(OC)C#CC(F)CCCC1|CCCCN|[(6, 17), (7, 19)]"
1681,4,"CC(=O)C=[NH+][C-](C#N)c1ccccc1.COC1(OC)C#CC(F)CCCC1|CCCCN|[(6, 19), (7, 17)]"
1682,0,"CC(=O)C(C#N)=[O+][C-](C(C)=O)C(C)=O.COC(=O)C1=C(OC)C2C=CC1O2|CCCCO|[(5, 17), (6, 21)]"
1684,1,"CC(=O)C(C#N)=[O+][C-](C(C)=O)C(C)=O.COC(=O)C1=C(OC)C2C=CC1O2|CCCCO|[(5, 21), (6, 17)]"
1686,2,"CNC(=O)c1oc(=O)[n-][n+]1C.FC(F)(F)C1=C(C(F)(F)F)C2CCC1C2|CCCNN|[(5, 20), (6, 24)]"
1687,3,"C(=[O+][N-]c1ccccc1)c1ccccc1.CC1(C#N)C#CC(F)(F)CCCC1|CCCNO|[(5, 16), (6, 14)]"
1688,4,"C(=[O+][N-]c1ccccc1)c1ccccc1.CC1(C#N)C#CC(F)(F)CCCC1|CCCNO|[(5, 14), (6, 16)]"
1689,0,"CNC(=O)C1(C(=O)NC)C#CC(F)CCCC1.C[N+](=N)[N-]c1ccccc1|CCNNN|[(10, 21), (11, 20)]"
1690,1,"CNC(=O)C1(C(=O)NC)C#CC(F)CCCC1.C[N+](=N)[N-]c1ccccc1|CCNNN|[(10, 20), (11, 21)]"
1692,2,"CC(=O)C1=C(c2ccccc2)C2C=CC1O2.CC(=O)[C-](C(C)=O)[N+](C)=CC#N|CCCCN|[(4, 20), (5, 26)]"
1693,3,"CC(=O)C1=C(c2ccccc2)C2C=CC1O2.CC(=O)[C-](C(C)=O)[N+](C)=CC#N|CCCCN|[(13, 20), (14, 26)]"
1694,4,"CC(=O)C1=C(c2ccccc2)C2C=CC1O2.CC(=O)[C-](C(C)=O)[N+](C)=CC#N|CCCCN|[(13, 26), (14, 20)]"
1695,0,"CC(=O)[CH-][O+]=C(c1ccccc1)c1ccccc1.CC(C)=C(C)Br|CCCCO|[(2, 10), (4, 12)]"
1696,1,"CC(=O)[CH-][O+]=C(c1ccccc1)c1ccccc1.CC(C)=C(C)Br|CCCCO|[(2, 12), (4, 10)]"
1697,2,"CC(=O)C#[N+][C-](C(C)=O)C(C)=O.CNC(=O)C1=C(C(=O)NC)C2CCC1C2|CCCCN|[(5, 19), (6, 21)]"
1698,3,"CC(=O)C1=C(C(C)=O)C2C=CC1O2.COC(=O)C(C(C)=O)=[N+](C)[N-]C(C)=O|CCCNN|[(4, 18), (5, 24)]"
1699,4,"CC(=O)C1=C(C(C)=O)C2C=CC1O2.COC(=O)C(C(C)=O)=[N+](C)[N-]C(C)=O|CCCNN|[(10, 18), (11, 24)]"
1700,0,"COC(=O)C1(C(F)(F)F)C#CC(C#N)(C#N)CCCC1.COC(=O)C=[NH+][O-]|CCCNO|[(10, 27), (11, 25)]"
1701,1,"COC(=O)C1(C(F)(F)F)C#CC(C#N)(C#N)CCCC1.COC(=O)C=[NH+][O-]|CCCNO|[(10, 25), (11, 27)]"
1702,2,"CC(=O)/C(F)=C(\F)C(C)=O.COC(=O)C(=[NH+][N-]c1ccccc1)C(=O)OC|CCCNN|[(4, 15), (6, 17)]"
1703,3,"CNC(=O)C(=[O+][C-](C(C)=O)C(C)=O)C(C)=O.COC(=O)C1=CC2C=CC1O2|CCCCO|[(5, 18), (6, 16)]"
1704,4,"CNC(=O)C(=[O+][C-](C(C)=O)C(C)=O)C(C)=O.COC(=O)C1=CC2C=CC1O2|CCCCO|[(8, 18), (9, 16)]"
1706,0,"CNC(=O)C(=[O+][C-](C(C)=O)C(C)=O)C(C)=O.COC(=O)C1=CC2C=CC1O2|CCCCO|[(5, 16), (6, 18)]"
1707,1,"C/C(=C(/C)C(F)(F)F)C(F)(F)F.COC(=O)C(C(=O)OC)=[N+](C)[CH-]C#N|CCCCN|[(2, 17), (3, 24)]"
1708,2,"CNC(=O)C1=C(Cl)C2C=CC1O2.CNC(=O)[N-][N+](C)=C(C#N)C(=O)NC|CCCNN|[(5, 17), (6, 20)]"
1710,3,"CNC(=O)C1=C(Cl)C2C=CC1O2.CNC(=O)[N-][N+](C)=C(C#N)C(=O)NC|CCCNN|[(9, 17), (10, 20)]"
1711,4,"CNC(=O)C1=C(Cl)C2C=CC1O2.CNC(=O)[N-][N+](C)=C(C#N)C(=O)NC|CCCNN|[(5, 20), (6, 17)]"
1715,0,"CNC(=O)C=[O+][C-](C(C)=O)C(C)=O.N#CC1=C(c2ccccc2)C2C=CC1O2|CCCCO|[(3, 20), (4, 22)]"
1717,1,"CNC(=O)C1=CC2CCC1C2.COC(=O)C(C#N)=[N+](C)[C-](C(C)=O)C(C)=O|CCCCN|[(5, 21), (6, 16)]"
1718,2,"COC(=O)[C-](C#N)[NH+]=CC#N.FC(F)(F)C1=C(c2ccccc2)C2C=CC1O2|CCCCN|[(5, 22), (6, 26)]"
1719,3,"COC(=O)[C-](C#N)[NH+]=CC#N.FC(F)(F)C1=C(c2ccccc2)C2C=CC1O2|CCCCN|[(14, 22), (15, 26)]"
1720,4,"COC(=O)[C-](C#N)[NH+]=CC#N.FC(F)(F)C1=C(c2ccccc2)C2C=CC1O2|CCCCN|[(5, 26), (6, 22)]"
1721,0,"COC(=O)[C-](C#N)[NH+]=CC#N.FC(F)(F)C1=C(c2ccccc2)C2C=CC1O2|CCCCN|[(14, 26), (15, 22)]"
1722,1,"CC(=O)C(C#N)=[N+](C)[C-](C#N)c1ccccc1.FC(F)(F)C1=CC2C=CC1O2|CCCCN|[(5, 15), (6, 20)]"
1723,2,"CC(=O)C(C#N)=[N+](C)[C-](C#N)c1ccccc1.FC(F)(F)C1=CC2C=CC1O2|CCCCN|[(5, 20), (6, 15)]"
1724,3,"CC(=O)C(C#N)=[N+](C)[C-](C#N)c1ccccc1.FC(F)(F)C1=CC2C=CC1O2|CCCCN|[(8, 20), (9, 15)]"
1725,4,"CC(=O)C(C#N)=[N+](C)[C-](C#N)c1ccccc1.FC(F)(F)C1=CC2C=CC1O2|CCCCN|[(8, 15), (9, 20)]"
1726,0,"CNC(=O)[N-][N+](C)=C(C#N)C(=O)OC.N#CC1=C(C(F)(F)F)C2CCC1C2|CCCNN|[(3, 21), (4, 18)]"
1727,1,"CNC(=O)[N-][N+](C)=C(C#N)C(=O)OC.N#CC1=C(C(F)(F)F)C2CCC1C2|CCCNN|[(3, 18), (4, 21)]"
1728,2,"COC(=O)C(=[NH+][C-](C(C)=O)C(C)=O)C(C)=O.COC(Cl)=C(OC)OC|CCCCN|[(3, 14), (5, 16)]"
1729,3,"COC(=O)C(=[NH+][C-](C(C)=O)C(C)=O)C(C)=O.COC(Cl)=C(OC)OC|CCCCN|[(3, 16), (5, 14)]"
1730,4,"CNC(=O)C(c1ccccc1)=[N+](C)[C-](C)C(=O)OC.FC1=CC2CCC1C2|CCCCN|[(2, 13), (3, 22)]"
1731,0,"CNC(=O)C(c1ccccc1)=[N+](C)[C-](C)C(=O)OC.FC1=CC2CCC1C2|CCCCN|[(2, 22), (3, 13)]"
1732,1,"COC(=O)C#[N+][C-](C#N)c1ccccc1.COC(=O)C1=C(Cl)C2C=CC1O2|CCCCN|[(9, 19), (10, 17)]"
1733,2,"COC(=O)C#[N+][C-](C#N)c1ccccc1.COC(=O)C1=C(Cl)C2C=CC1O2|CCCCN|[(5, 19), (6, 17)]"
1734,3,"COC(=O)C#[N+][C-](C#N)c1ccccc1.COC(=O)C1=C(Cl)C2C=CC1O2|CCCCN|[(5, 17), (6, 19)]"
1735,4,"COC(=O)C#[N+][C-](C#N)c1ccccc1.COC(=O)C1=C(Cl)C2C=CC1O2|CCCCN|[(9, 17), (10, 19)]"
1736,0,"CC(=O)C1(Br)C#CCCCCC1.CNC(=O)C(C)=[NH+][CH-]C(C)=O|CCCCN|[(6, 20), (7, 17)]"
1737,1,"CC(=O)C1(Br)C#CCCCCC1.CNC(=O)C(C)=[NH+][CH-]C(C)=O|CCCCN|[(6, 17), (7, 20)]"
1738,2,"CC(=O)[C-]([NH+]=C(C#N)C#N)C(C)=O.ClC1=C(c2ccccc2)C2CCC1C2|CCCCN|[(2, 18), (3, 20)]"
1739,3,"CC(=O)[C-]([NH+]=C(C#N)C#N)C(C)=O.ClC1=C(c2ccccc2)C2CCC1C2|CCCCN|[(2, 20), (3, 18)]"
1740,4,"CC(=O)/C(=C(/C(C)=O)c1ccccc1)c1ccccc1.CC(=O)C#[N+][C-](C)C|CCCCN|[(4, 24), (5, 26)]"
1743,0,"CC1(Br)C#CC(C#N)(C#N)CCCC1.COC(=O)[C-]([N+]#N)C(C)=O|CCCNN|[(4, 21), (5, 19)]"
1744,1,"CC1(Br)C#CC(C#N)(C#N)CCCC1.COC(=O)[C-]([N+]#N)C(C)=O|CCCNN|[(4, 19), (5, 21)]"
1745,2,"CNC(=O)C=[N+](C)[C-](C#N)C(C)=O.N#CC1=C(c2ccccc2)C2CCC1C2|CCCCN|[(3, 20), (4, 23)]"
1746,3,"CNC(=O)C=[N+](C)[C-](C#N)C(C)=O.N#CC1=C(c2ccccc2)C2CCC1C2|CCCCN|[(3, 23), (4, 20)]"
1748,4,"CNC(=O)[C-](C(=O)NC)[N+](C)=C(C(C)=O)C(C)=O.N#CC1=CC2CCC1C2|CCCCN|[(3, 14), (4, 21)]"
1749,0,"C#[N+][C-](C)C(=O)NC.CNC(=O)/C(=C(\C(=O)NC)C(F)(F)F)C(F)(F)F|CCCCN|[(5, 19), (6, 21)]"
1750,1,"CNC(=O)[C-]([N+]#CC(C)=O)C(C)=O.N#CC1=C(c2ccccc2)C2CCC1C2|CCCCN|[(3, 22), (4, 20)]"
1751,2,"CNC(=O)[C-]([N+]#CC(C)=O)C(C)=O.N#CC1=C(c2ccccc2)C2CCC1C2|CCCCN|[(3, 20), (4, 22)]"
1752,3,"CNC(=O)C1=C(C)C2C=CC1O2.CNC(=O)c1[nH+][c-](-c2ccccc2)c(=O)o1|CCCCN|[(5, 17), (6, 19)]"
1753,4,"CNC(=O)C1=C(C)C2C=CC1O2.CNC(=O)c1[nH+][c-](-c2ccccc2)c(=O)o1|CCCCN|[(9, 17), (10, 19)]"
1754,0,"CNC(=O)C1=C(C)C2C=CC1O2.CNC(=O)c1[nH+][c-](-c2ccccc2)c(=O)o1|CCCCN|[(5, 19), (6, 17)]"
1755,1,"CNC(=O)C1=C(C)C2C=CC1O2.CNC(=O)c1[nH+][c-](-c2ccccc2)c(=O)o1|CCCCN|[(9, 19), (10, 17)]"
1756,2,"COC(=O)C1C#CC(F)(F)CCCC1.N#Cc1[nH+][c-](-c2ccccc2)c(=O)o1|CCCCN|[(6, 19), (7, 17)]"
1757,3,"COC(=O)C1C#CC(F)(F)CCCC1.N#Cc1[nH+][c-](-c2ccccc2)c(=O)o1|CCCCN|[(6, 17), (7, 19)]"
1758,4,"CC(=O)C(C#N)=[O+][C-](C)C(C)=O.COC(=O)C1=C(C(F)(F)F)C2CCC1C2|CCCCO|[(5, 23), (6, 19)]"
1759,0,"CC(=O)C(C#N)=[O+][C-](C)C(C)=O.COC(=O)C1=C(C(F)(F)F)C2CCC1C2|CCCCO|[(5, 19), (6, 23)]"
1760,1,"CNC(=O)C(C#N)=[NH+][C-](C(=O)NC)C(=O)NC.COC(C#N)=C(OC)OC|CCCCN|[(3, 15), (6, 19)]"
1761,2,"CNC(=O)C(C#N)=[NH+][C-](C(=O)NC)C(=O)NC.COC(C#N)=C(OC)OC|CCCCN|[(3, 19), (6, 15)]"
1762,3,"CNC(=O)[CH-][O+]=C(C#N)C(=O)OC.COC(=O)C1(Cl)C#CCCCCC1|CCCCO|[(7, 18), (8, 20)]"
1763,4,"CNC(=O)[CH-][O+]=C(C#N)C(=O)OC.COC(=O)C1(Cl)C#CCCCCC1|CCCCO|[(7, 20), (8, 18)]"
1764,0,"CC(=O)C1=C(C(F)(F)F)C2C=CC1O2.CC(=O)[CH-][NH+]=C(C#N)c1ccccc1|CCCCN|[(4, 20), (5, 18)]"
1765,1,"CC(=O)C1=C(C(F)(F)F)C2C=CC1O2.CC(=O)[CH-][NH+]=C(C#N)c1ccccc1|CCCCN|[(4, 18), (5, 20)]"
1766,2,"CC(=O)C1=C(C(F)(F)F)C2C=CC1O2.CC(=O)[CH-][NH+]=C(C#N)c1ccccc1|CCCCN|[(11, 20), (12, 18)]"
1767,3,"CC(=O)C1=C(C(F)(F)F)C2C=CC1O2.CC(=O)[CH-][NH+]=C(C#N)c1ccccc1|CCCCN|[(11, 18), (12, 20)]"
1768,4,"CC(=O)C1(C#N)C#CC(C#N)(C#N)CCCC1.COC(=O)[N-][N+](C)=CC(C)=O|CCCNN|[(7, 22), (8, 25)]"
1769,0,"CC(=O)C1(C#N)C#CC(C#N)(C#N)CCCC1.COC(=O)[N-][N+](C)=CC(C)=O|CCCNN|[(7, 25), (8, 22)]"
1770,1,"BrC#Cc1ccccc1.COC(=O)c1[nH+][c-](-c2ccccc2)c(=O)o1|CCCCN|[(2, 16), (3, 14)]"
1771,2,"BrC#Cc1ccccc1.COC(=O)c1[nH+][c-](-c2ccccc2)c(=O)o1|CCCCN|[(2, 14), (3, 16)]"
1772,3,"CNC(=O)C1=C(OC)C2CCC1C2.C[n+]1c(C#N)oc(=O)[c-]1-c1ccccc1|CCCCN|[(5, 16), (6, 22)]"
1773,4,"CNC(=O)C1=C(OC)C2CCC1C2.C[n+]1c(C#N)oc(=O)[c-]1-c1ccccc1|CCCCN|[(5, 22), (6, 16)]"
1774,0,"CC(=O)C1(C#N)C#CC(F)(F)CCCC1.CC=[N+](C)[C-](C(C)=O)C(=O)OC|CCCCN|[(7, 20), (8, 17)]"
1775,1,"CC(=O)C1(C#N)C#CC(F)(F)CCCC1.CC=[N+](C)[C-](C(C)=O)C(=O)OC|CCCCN|[(7, 17), (8, 20)]"
1776,2,"CC(=O)C(C)=[N+](C)[N-]C#N.CC(=O)C1(C(C)=O)C#CC(C#N)(C#N)CCCC1|CCCNN|[(8, 22), (9, 26)]"
1777,3,"CC(=O)C(C)=[N+](C)[N-]C#N.CC(=O)C1(C(C)=O)C#CC(C#N)(C#N)CCCC1|CCCNN|[(8, 26), (9, 22)]"
1778,4,"C=C(OC)OC.CNC(=O)C(=[NH+][C-](C(=O)OC)c1ccccc1)C(=O)OC|CCCCN|[(1, 11), (2, 13)]"
1779,0,"C=C(OC)OC.CNC(=O)C(=[NH+][C-](C(=O)OC)c1ccccc1)C(=O)OC|CCCCN|[(1, 13), (2, 11)]"
1780,1,"CC#[N+][C-](C#N)C(=O)OC.COC(=O)C1(C)C#CC(Cl)(Cl)CCCC1|CCCCN|[(7, 17), (8, 19)]"
1781,2,"CC#[N+][C-](C#N)C(=O)OC.COC(=O)C1(C)C#CC(Cl)(Cl)CCCC1|CCCCN|[(7, 19), (8, 17)]"
